Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,178.5,149.2,29.32,0,83.57,5.923,12.12,31.65,40.98,5.199,3.795,8.994,42.19,29.48,49.25,76.31
COMP2,250.1,211.4,38.7,0,84.52,7.818,15.99,44.34,58.13,6.862,6.485,13.35,48.59,31.11,49.25,76.4
IHX,126.5,101.2,25.35,0,79.96,5.121,10.48,38.33,47.38,7.682,4.255,11.94,35.64,54.56,84.18,130.1
MOT1,187.9,178.5,9.395,0,95,1.898,3.883,29.88,31.65,1.494,0,1.494,0,5.939,44.17,49.25
MOT2,263.2,250.1,13.16,0,95,2.659,5.439,41.85,44.34,2.093,0,2.093,0,5.939,44.17,49.25
SNK_HX,253.7,241.9,11.79,0,95.35,2.381,4.871,86.35,92.2,4.012,3.627,7.639,47.48,11.98,94.55,105.9
SRC_HX,32.73,9.281,23.44,0,28.36,4.736,9.689,-5.496e-13,6.736,-3.937e-13,2.308,2.308,100,inf,-4.665e-12,201.6
VAL1,31.97,,31.97,0,,6.458,13.21,9.386,,9.386,0,9.386,0,inf,81.55,
VAL2,58.84,,58.84,0,,11.89,24.32,19.16,,19.16,0,19.16,0,inf,90.45,
TOT,495,241.9,242,11.18,48.86,48.88,100,71.73,92.2,35.06,20.47,55.53,36.86,163.1,40.25,105.9
