name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,358.3132,2.5005,-17.2676,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,425.9933,2.2974,-12.44,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1830.3876,176.7113,174.6747,18.6961,4.9675,5.0,10.3581,0.9896,0.9846,0.9396,0.8054,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,352.8371,2084.8683,8.028,5.0,1.0057,6.395,0.9887,0.8528,0.9238,0.9927,,,,,
SRC_HX,HeatExchanger,,,,,-1472.0743,180.9968,152.2919,12.3621,5.0,4.9968,8.1332,0.9524,0.985,0.7014,0.8943,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4103,16.7926,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4472,12.04,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
