label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.26,3.0,160.521,0.549,0.015106,66.197,815.74,2282.42,199.02,2481.44
21,R290,SRC_HX,COMP1,3.37688,37.63,11.5065,618.497,2.3796,0.139218,7.183,1692.44,14542.12,109973.28,124515.4
22,R290,COMP1,IHX,3.37688,88.01,28.7753,671.559,2.4091,0.053816,18.582,654.24,55515.7,113404.48,168920.18
22c,R290,IHX,cc1,3.37688,69.97,28.4753,400.534,1.6335,0.008301,120.474,100.91,11919.21,113345.14,125264.35
23,R290,cc1,VAL1,3.37688,69.97,28.4753,400.534,1.6335,0.008301,120.474,100.91,11919.21,113345.14,125264.35
24,R290,VAL1,SRC_HX,3.37688,33.26,11.6815,400.534,1.6662,0.051138,19.555,621.67,5676.26,110008.21,115684.47
31,R600a,IHX,COMP2,5.46735,69.31,9.5886,649.726,2.3779,0.226836,4.408,4464.69,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,5.46735,108.03,22.0277,688.682,2.3984,0.086879,11.51,1710.0,76722.44,46824.62,123547.07
32c,R600a,SNK_HX,cc2,5.46735,105.0,21.7777,482.329,1.8539,0.013092,76.38,257.69,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.46735,105.0,21.7777,482.329,1.8539,0.013092,76.38,257.69,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.46735,65.0,9.7386,482.329,1.8813,0.099984,10.002,1967.93,24168.06,44627.67,68795.74
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
