label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.12,3.0,159.935,0.5471,0.015106,66.201,815.7,2248.2,199.02,2447.23
21,R290,SRC_HX,COMP1,3.41159,38.12,11.6421,618.967,2.3793,0.138958,7.196,1706.64,15065.75,110000.35,125066.1
22,R290,COMP1,IHX,3.41159,87.33,28.4931,670.773,2.4082,0.054922,18.208,674.53,55056.88,113348.64,168405.52
22c,R290,IHX,cc1,3.41159,70.0,28.4931,400.646,1.6338,0.008387,119.225,103.01,11935.65,113348.64,125284.29
23,R290,cc1,VAL1,3.41159,70.0,28.4931,400.646,1.6338,0.008387,119.225,103.01,11935.65,113348.64,125284.29
24,R290,VAL1,SRC_HX,3.41159,33.12,11.6421,400.646,1.6667,0.051991,19.234,638.53,5631.64,110000.35,115631.99
31,R600a,IHX,COMP2,5.47617,70.0,9.7386,650.615,2.3787,0.223584,4.473,4407.78,46632.21,44627.67,91259.89
32,R600a,COMP2,SNK_HX,5.47617,107.45,21.7777,688.349,2.3986,0.088369,11.316,1742.12,76382.43,46780.02,123162.45
32c,R600a,SNK_HX,cc2,5.47617,105.0,21.7777,482.329,1.8539,0.013114,76.257,258.52,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.47617,105.0,21.7777,482.329,1.8539,0.013114,76.257,258.52,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.47617,65.0,9.7386,482.329,1.8813,0.100145,9.986,1974.28,24168.06,44627.67,68795.74
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
