Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,176.7,147.9,28.89,0,83.66,5.816,13.24,31.01,39.4,5.068,3.951,9.02,43.81,27.06,48.74,74.03
COMP2,206.6,174.7,31.93,0,84.55,6.429,14.64,36.26,46.76,5.603,5.591,11.19,49.95,28.96,48.74,74.34
IHX,147.1,123,24.09,0,83.62,4.851,11.05,37.06,45.8,6.07,5.036,11.11,45.34,47.78,69.98,103.4
MOT1,186,176.7,9.302,0,95,1.873,4.265,29.58,31.01,1.479,0,1.479,0,4.834,44.17,48.74
MOT2,217.5,206.6,10.88,0,95,2.19,4.987,34.58,36.26,1.729,0,1.729,0,4.834,44.17,48.74
SNK_HX,253.7,241.9,11.82,0,95.34,2.38,5.421,79.33,84.79,3.697,3.652,7.349,49.69,12.12,86.85,97.38
SRC_HX,56.41,32.19,24.23,0,57.05,4.878,11.11,-2.498e-14,6.124,-1.073e-14,2.399,2.399,100,inf,-1.23e-13,52.85
VAL1,32.93,,32.93,0,,6.63,15.1,8.463,,8.463,0,8.463,0,inf,71.39,
VAL2,44.02,,44.02,0,,8.863,20.18,13.23,,13.23,0,13.23,0,inf,83.5,
TOT,496.7,241.9,218.1,36.71,48.7,43.91,100,64.17,84.79,28.18,20.63,48.8,42.27,171.4,35.89,97.38
