Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,358.3,299.9,58.46,0,83.69,5.774,12.87,62.55,76.65,10.2,6.116,16.32,37.48,22.55,48.49,71.01
COMP2,426,360.3,65.74,0,84.57,6.493,14.47,74.36,92.08,11.48,8.736,20.21,43.22,23.83,48.49,71
IHX,295.1,238.7,56.38,0,80.9,5.569,12.41,72.39,84.64,13.83,4.546,18.37,24.74,44.54,68.13,98.47
MOT1,377.2,358.3,18.86,0,95,1.863,4.152,59.97,62.55,2.999,0,2.999,0,4.297,44.17,48.49
MOT2,448.4,426,22.42,0,95,2.214,4.936,71.3,74.36,3.565,0,3.565,0,4.297,44.17,48.49
MOT3,0.5992,0.5693,0.02996,0,95,0.002959,0.006596,0.09528,0.09937,0.004764,0,0.004764,0,4.297,44.17,48.49
MOT4,0.02403,0.02283,0.001201,0,95,0.0001187,0.0002645,0.00382,0.003984,0.000191,0,0.000191,0,4.297,44.17,48.49
SNK_HX,510.8,483.8,27.06,0,94.7,2.673,5.957,153.4,165.4,8.124,8.387,16.51,50.8,13.91,83.39,95
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003542,0.0007896,0.003984,2.016,0.000626,2.012,2.012,99.97,5.05e+04,48.49,2.911e+04
SRC_HX,112.5,59.9,52.57,0,53.26,5.192,11.57,0.2499,11.82,0.1168,4.385,4.502,97.41,8781,0.6171,54.8
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.0102,0.02274,0.09937,2.15,0.01803,2.037,2.055,99.12,2064,48.49,1282
VAL1,64.69,,64.69,0,,6.389,14.24,16.1,,16.1,0,16.1,0,inf,69.13,
VAL2,87.91,,87.91,0,,8.683,19.35,25.12,,25.12,0,25.12,0,inf,79.36,
TOT,1012,483.8,454.2,74.48,47.78,44.86,100,131.4,167.6,58.94,36.22,95.16,38.06,167,36.04,96.23
