Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,179.2,149.9,29.23,0,83.69,5.778,12.89,31.31,39.1,5.109,3.688,8.797,41.93,24.88,48.54,72.44
COMP2,213,180.1,32.87,0,84.57,6.496,14.49,37.22,47.1,5.744,5.267,11.01,47.84,26.54,48.54,72.64
IHX,147.6,119.4,28.19,0,80.9,5.572,12.43,37.08,43.65,7.084,2.611,9.695,26.93,45.51,69.8,101.6
MOT1,188.6,179.2,9.431,0,95,1.864,4.158,29.99,31.31,1.499,0,1.499,0,4.412,44.17,48.54
MOT2,224.2,213,11.21,0,95,2.216,4.942,35.65,37.22,1.782,0,1.782,0,4.412,44.17,48.54
SNK_HX,255.4,241.9,13.52,0,94.71,2.672,5.959,77.82,84.54,4.119,4.818,8.937,53.91,14.7,84.64,97.09
SRC_HX,56.02,29.94,26.08,0,53.44,5.155,11.5,0.03076,6.208,0.01432,2.518,2.532,99.43,3.766e+04,0.1525,57.6
VAL1,32.35,,32.35,0,,6.394,14.26,8.236,,8.236,0,8.236,0,inf,70.72,
VAL2,43.95,,43.95,0,,8.687,19.38,12.89,,12.89,0,12.89,0,inf,81.44,
TOT,505.9,241.9,226.8,37.22,47.81,44.83,100,65.64,84.54,29.43,18.9,48.33,39.11,169.4,36.04,97.09
