Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-1.795e-14,-1.795e-14,0,-8.353e-13,-2.678e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.0702,2.08,2.15,0.1082,89.99,3.199
13,30,38.26,3,160.5,549.1,74.48,2.483,2.284,0.199,0.02668,1.934,1.961,0.1082,89.99,7.314
21,6.754,37.64,11.51,618.5,2380,841,124.5,14.55,110,21.22,189.9,211.1,60,71.01,69.72
22,6.754,88,28.78,671.6,2409,1141,168.9,55.52,113.4,91.95,195.8,287.7,68.12,71.01,70.06
22c,6.754,69.97,28.48,400.5,1634,846,125.3,11.92,113.3,19.74,195.7,215.4,68.12,71.01,70.73
23,6.754,69.97,28.48,400.5,1634,846,125.3,11.92,113.3,19.74,195.7,215.4,68.12,71.01,70.73
24,6.754,33.26,11.68,400.5,1666,781.3,115.7,5.678,110,9.404,189.9,199.3,68.12,71.01,70.87
31,10.93,69.31,9.589,649.7,2378,990.7,90.6,46,44.6,163,124.7,287.7,90.03,71,80.66
32,10.93,108,22.03,688.7,2398,1351,123.5,76.72,46.82,248.9,130.9,379.8,82.41,71,78.09
32c,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,97.51,130.7,228.3,82.41,71,75.46
33,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,97.51,130.7,228.3,82.41,71,75.46
34,10.93,65,9.739,482.3,1881,752.3,68.8,24.17,44.63,78.41,124.7,203.1,82.41,71,75.01
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165.6,0.009712,167.6,88.03,2.896e+04,89.08
