Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.26,3,160.5,549,37.22,2.481,2.282,0.199,-2.501e-14,3.275e-17,-2.498e-14,-2.029e-13,3.047e-15,-1.864e-13
21,3.377,37.63,11.51,618.5,2380,420.5,124.5,14.54,110,11.02,96.84,107.9,62.36,72.44,71.26
22,3.377,88.01,28.78,671.6,2409,570.4,168.9,55.52,113.4,47.11,99.86,147,69.8,72.44,71.57
22c,3.377,69.97,28.48,400.5,1634,423,125.3,11.92,113.3,10.11,99.81,109.9,69.8,72.44,72.19
23,3.377,69.97,28.48,400.5,1634,423,125.3,11.92,113.3,10.11,99.81,109.9,69.8,72.44,72.19
24,3.377,33.26,11.68,400.5,1666,390.7,115.7,5.676,110,4.816,96.87,101.7,69.8,72.44,72.31
31,5.467,69.31,9.589,649.7,2378,495.4,90.6,46,44.6,83.92,63.76,147.7,92.68,72.64,82.81
32,5.467,108,22.03,688.7,2398,675.5,123.5,76.72,46.82,127.8,66.94,194.8,84.66,72.64,80.1
32c,5.467,105,21.78,482.3,1854,420.1,76.83,30.05,46.78,50.08,66.88,117,84.66,72.64,77.34
33,5.467,105,21.78,482.3,1854,420.1,76.83,30.05,46.78,50.08,66.88,117,84.66,72.64,77.34
34,5.467,65,9.739,482.3,1881,376.1,68.8,24.17,44.63,40.27,63.8,104.1,84.66,72.64,76.86
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.54,0,84.54,89.87,0,89.87
