name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,228.0041,3.4735,-21.3025,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,237.924,2.8774,-11.1248,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-890.2779,66.6929,80.7953,28.0902,4.9701,5.0,13.3489,0.99,0.9753,0.9481,0.7722,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,199.6607,209.2179,6.3553,5.0,5.0134,5.6506,0.9853,1.0,0.9411,0.9942,,,,,
SRC_HX,HeatExchanger,,,,,-662.2738,85.6784,71.5035,11.3082,5.0,5.0,7.7298,1.0,0.9801,0.6784,0.9172,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2967,20.8275,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3616,10.7248,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
