name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,455.9552,3.4731,-21.3014,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,475.8709,2.8775,-11.1256,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1780.51,133.3872,161.5879,28.0886,4.9701,5.0,13.3484,0.99,0.9753,0.9481,0.7722,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,399.2485,1857.4336,6.3574,5.0,1.157,5.6516,0.9853,0.8528,0.9411,0.9942,,,,,
SRC_HX,HeatExchanger,,,,,-1324.5548,171.3859,143.0648,11.3049,5.0,4.9966,7.7285,0.9524,0.9801,0.6784,0.9172,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2968,20.8264,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3616,10.7256,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
