Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,226.2,189.3,36.89,0,83.69,7.478,14.85,44.11,51.37,7.196,4.77,11.97,39.87,16.46,54.18,75.39
COMP2,229.7,194.1,35.61,0,84.5,7.219,14.34,44.8,54.57,6.945,7.371,14.32,51.49,21.82,54.17,78.1
IHX,130.5,103.4,27.06,0,79.26,5.486,10.89,35.41,40.89,7.345,3.655,11,33.23,45.7,75.39,109.8
MOT1,238.1,226.2,11.9,0,95,2.413,4.792,43.3,44.11,2.165,0,2.165,0,1.855,50.52,54.17
MOT2,241.8,229.7,12.09,0,95,2.451,4.867,43.98,44.8,2.199,0,2.199,0,1.855,50.52,54.17
SNK_HX,253.6,241.9,11.73,0,95.38,2.377,4.72,81.66,86.04,3.776,3.582,7.358,48.68,10.46,89.45,98.81
SRC_HX,23.6,0.05553,23.54,0,0.2353,4.772,9.477,19.04,22.93,18.99,2.303,21.3,10.82,5.109e+04,224.1,1.147e+05
VAL1,58.81,13.15,45.67,0,22.35,9.256,18.38,15.96,19.04,12.39,0,12.39,0,433.8,75.39,402.4
VAL2,43.92,,43.92,0,,8.903,17.68,13.8,,13.8,0,13.8,0,inf,87.29,
TOT,493.3,241.9,248.4,3.041,49.03,50.35,100,87.29,109,43.95,21.68,65.63,33.03,154.6,49.15,125.1
