Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,226.2,189.3,36.89,0,83.69,7.478,14.85,38.58,45.49,6.293,4.689,10.98,42.7,17.91,47.38,66.75
COMP2,229.7,194.1,35.61,0,84.5,7.219,14.34,39.18,48.57,6.073,7.245,13.32,54.4,23.96,47.37,69.5
IHX,130.5,103.4,27.06,0,79.26,5.486,10.89,31.35,36.57,6.503,3.592,10.1,35.58,47.18,66.75,98.24
MOT1,238.1,226.2,11.9,0,95,2.413,4.792,37.85,38.57,1.893,0,1.893,0,1.892,44.17,47.37
MOT2,241.8,229.7,12.09,0,95,2.451,4.867,38.45,39.18,1.922,0,1.922,0,1.892,44.17,47.37
SNK_HX,253.6,241.9,11.73,0,95.38,2.377,4.72,72.83,77.06,3.367,3.521,6.888,51.11,10.93,79.78,88.5
SRC_HX,23.6,0.05553,23.54,0,0.2353,4.772,9.477,16.87,20.55,16.83,2.264,19.1,11.85,5.167e+04,198.6,1.028e+05
VAL1,58.81,13.15,45.67,0,22.35,9.256,18.38,14.13,16.88,10.97,0,10.97,0,434.4,66.75,356.7
VAL2,43.92,,43.92,0,,8.903,17.68,12.31,,12.31,0,12.31,0,inf,77.82,
TOT,493.3,241.9,248.4,3.041,49.03,50.35,100,76.3,97.61,38.42,21.31,59.73,35.68,160.9,42.96,112.1
