Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,456,381.8,74.22,0,83.72,7.36,14.31,77.66,88.74,12.64,7.016,19.66,35.69,14.26,47.31,64.57
COMP2,475.9,402.3,73.62,0,84.53,7.301,14.2,81.02,96.17,12.53,11.13,23.67,47.04,18.71,47.29,66.41
IHX,261.4,196.8,64.61,0,75.29,6.407,12.46,60.77,68.41,15.02,4.106,19.12,21.47,49.52,64.57,96.55
MOT1,480,456,24,0,95,2.38,4.628,76.31,77.63,3.816,0,3.816,0,1.72,44.17,47.29
MOT2,500.9,475.9,25.05,0,95,2.484,4.83,79.65,81.02,3.982,0,3.982,0,1.72,44.17,47.29
MOT3,0.5946,0.5649,0.02973,0,95,0.002948,0.005733,0.09455,0.09617,0.004727,0,0.004727,0,1.72,44.17,47.29
MOT4,0.02403,0.02283,0.001201,0,95,0.0001191,0.0002317,0.00382,0.003886,0.000191,0,0.000191,0,1.72,44.17,47.29
SNK_HX,511.2,483.8,27.43,0,94.63,2.72,5.289,142.8,154.9,7.661,10.58,18.24,58.01,14.61,77.59,88.93
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003557,0.0006916,0.003886,2.016,0.0006106,2.012,2.012,99.97,5.177e+04,47.29,2.911e+04
SRC_HX,52.39,0.06612,52.33,0,0.1262,5.189,10.09,33.05,40.11,33.01,4.198,37.21,11.28,9.607e+04,175.3,1.685e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01083,0.02107,0.09617,2.139,0.0186,2.037,2.055,99.1,2124,47.29,1304
VAL1,114.7,25.2,89.51,0,21.97,8.877,17.26,26.66,31.56,20.81,0,20.81,0,438.8,64.57,347.9
VAL2,87.68,,87.68,0,,8.696,16.91,23.57,,23.57,0,23.57,0,inf,74.67,
TOT,1008,483.8,518.6,6.037,47.97,51.43,100,156.1,197.1,80.26,41.08,121.3,33.86,163.3,42.99,113.2
