Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,228,190.9,37.11,0,83.72,7.366,14.33,38.85,45.17,6.324,4.231,10.55,40.08,16.25,47.33,65.73
COMP2,237.9,201.1,36.81,0,84.53,7.305,14.21,40.52,49.3,6.269,6.711,12.98,51.7,21.66,47.31,68.1
IHX,130.7,98.42,32.3,0,75.29,6.411,12.47,30.93,35.1,7.644,2.358,10,23.58,50.74,65.73,99.08
MOT1,240,228,12,0,95,2.381,4.633,38.16,38.83,1.908,0,1.908,0,1.767,44.17,47.31
MOT2,250.4,237.9,12.52,0,95,2.485,4.835,39.82,40.52,1.991,0,1.991,0,1.767,44.17,47.31
SNK_HX,255.6,241.9,13.7,0,94.64,2.719,5.29,72.29,79.14,3.876,6.079,9.954,61.07,15.67,78.57,90.89
SRC_HX,25.98,0.03359,25.94,0,0.1293,5.149,10.02,16.76,20.63,16.74,2.411,19.15,12.59,9.509e+04,179.2,1.706e+05
VAL1,57.37,12.61,44.76,0,21.98,8.884,17.28,13.58,16.09,10.59,0,10.59,0,439.3,65.73,354.4
VAL2,43.84,,43.84,0,,8.7,16.93,12.09,,12.09,0,12.09,0,inf,76.59,
TOT,503.9,241.9,259,3.019,48,51.4,100,77.98,99.77,40.08,21.79,61.87,35.22,166.5,42.99,114.6
