Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.44,3,81.85,288.4,3.019,0.2013,0.002239,0.199,20.63,-4.254e-17,20.63,1.706e+05,-3.958e-15,1898
21,2.95,18.69,8.612,598.8,2391,345,117,0.005275,117,0.01985,81.62,81.64,354.4,65.73,65.74
22,2.95,90.08,29.91,676.1,2434,535.9,181.7,52.84,128.8,36.88,89.92,126.8,65.73,65.73,65.73
22c,2.95,62.97,29.61,374.2,1555,405.3,137.4,8.62,128.8,6.016,89.88,95.89,65.73,65.73,65.73
23,2.95,62.97,29.61,374.2,1555,405.3,137.4,8.62,128.8,6.016,89.88,95.89,65.73,65.73,65.73
24,2.95,14.44,8.787,374.2,1607,360.5,122.2,4.275,117.9,16.09,82.32,98.41,354.4,65.73,75.82
31,4.501,61.99,5.926,676.3,2480,326.3,72.49,43.17,29.32,62.23,32.36,94.59,88.96,68.1,80.52
32,4.501,106.4,17.05,729.1,2508,527.4,117.2,85.93,31.24,109.4,34.48,143.9,78.58,68.1,75.78
32c,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,37.18,34.43,71.6,78.58,68.1,73.16
33,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,37.18,34.43,71.6,78.58,68.1,73.16
34,4.501,58,6.076,478.5,1880,228,50.65,21.3,29.35,27.13,32.39,59.52,78.58,68.1,72.51
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,79.14,0,99.77,84.13,0,106.1
