Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,1.991e-14,1.991e-14,0,9.261e-13,2.057e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02294,2.116,2.139,0.3046,91.53,21.73
13,30,19.44,3,81.87,288.5,6.037,0.2012,0.002204,0.199,40.11,1.967,42.08,1.685e+05,91.53,1936
21,5.899,18.7,8.613,598.8,2391,690,117,0.005238,117,0.03871,160.4,160.4,347.9,64.57,64.58
22,5.899,90.08,29.91,676,2434,1072,181.7,52.84,128.8,72.46,176.7,249.1,64.57,64.57,64.57
22c,5.899,62.97,29.61,374.2,1555,810.5,137.4,8.62,128.8,11.82,176.6,188.4,64.57,64.57,64.57
23,5.899,62.97,29.61,374.2,1555,810.5,137.4,8.62,128.8,11.82,176.6,188.4,64.57,64.57,64.57
24,5.899,14.44,8.788,374.2,1607,721,122.2,4.271,117.9,31.56,161.7,193.3,347.9,64.57,74.47
31,9.003,61.99,5.926,676.3,2480,652.6,72.49,43.17,29.32,121.3,63.12,184.4,86.71,66.41,78.5
32,9.003,106.4,17.05,729.1,2508,1055,117.2,85.93,31.24,213.4,67.25,280.6,76.61,66.41,73.89
32c,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,72.49,67.16,139.6,76.61,66.41,71.34
33,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,72.49,67.16,139.6,76.61,66.41,71.34
34,9.003,58,6.076,478.5,1880,456.1,50.66,21.31,29.35,52.9,63.18,116.1,76.61,66.41,70.7
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,155,0.00971,197.1,82.41,2.895e+04,104.8
