label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.44,3.0,81.852,0.2884,0.015024,66.561,811.29,2.24,199.02,201.26
21,R1270,SRC_HX,COMP1,2.94969,18.69,8.6122,598.753,2.391,0.168016,5.952,1784.14,5.27,116950.9,116956.17
22,R1270,COMP1,IHX,2.94969,90.08,29.9146,676.051,2.4339,0.050833,19.672,539.79,52839.27,128832.01,181671.28
22c,R1270,IHX,cc1,2.94969,62.97,29.6146,374.229,1.5553,0.006878,145.384,73.04,8619.6,128774.38,137393.99
23,R1270,cc1,VAL1,2.94969,62.97,29.6146,374.229,1.5553,0.006878,145.384,73.04,8619.6,128774.38,137393.99
24,R1270,VAL1,SRC_HX,2.94969,14.44,8.7872,374.229,1.6071,0.065742,15.211,698.11,4274.95,117943.09,122218.04
31,R600,IHX,COMP2,4.50142,61.99,5.9257,676.29,2.4803,0.316144,3.163,5123.15,43167.95,29324.55,72492.5
32,R600,COMP2,SNK_HX,4.50142,106.36,17.0506,729.145,2.5082,0.101066,9.895,1637.78,85928.46,31242.24,117170.7
32c,R600,SNK_HX,cc2,4.50142,105.0,16.8006,478.513,1.8469,0.009833,101.695,159.35,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.50142,105.0,16.8006,478.513,1.8469,0.009833,101.695,159.35,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.50142,58.0,6.0757,478.513,1.8801,0.130328,7.673,2111.99,21304.49,29350.45,50654.94
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
