Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,226.7,190.2,36.43,0,83.93,5.933,11.26,39.96,49.66,6.421,4.935,11.36,43.46,24.29,48.97,72.52
COMP2,354.3,302.1,52.17,0,85.27,8.497,16.13,61.73,77.32,9.09,8.759,17.85,49.07,25.25,48.41,71.1
IHX,113.3,90.04,23.22,0,79.5,3.782,7.18,29.57,36.2,6.062,3.597,9.658,37.24,54.03,72.52,111.7
MOT1,238.1,226.2,11.9,0,95,1.939,3.681,37.85,39.41,1.893,0,1.893,0,4.118,44.17,48.41
MOT2,372.9,354.3,18.65,0,95,3.037,5.766,59.29,61.73,2.965,0,2.965,0,4.118,44.17,48.41
SNK_HX,290.4,280.1,10.31,0,96.45,1.68,3.188,84.5,89.29,3.001,3.436,6.437,53.38,9.555,80.84,88.56
SRC_HX,24.53,7.506,17.02,0,30.6,2.772,5.263,26.35,30.6,18.29,2.016,20.3,9.93,279.4,298.4,1132
VAL1,76.97,25.03,51.94,0,32.52,8.46,16.06,20.09,26.9,13.56,0,13.56,0,311.5,72.52,298.4
VAL2,101.8,,101.8,0,,16.57,31.47,29.02,,29.02,0,29.02,0,inf,79.23,
TOT,613.9,280.1,323.4,10.49,45.62,52.67,100,97.14,119.9,51.17,22.74,73.91,30.77,170.5,43.95,118.9
