Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,455.8,382.7,73.07,0,83.97,5.853,10.94,80.15,95.96,12.85,7.09,19.94,35.56,19.73,48.85,69.65
COMP2,725.1,618.5,106.6,0,85.3,8.541,15.96,125.9,151.1,18.52,12.41,30.92,40.12,19.97,48.24,67.84
IHX,226.4,168.7,57.7,0,74.52,4.622,8.639,56.78,67.02,14.47,3.345,17.81,18.78,58.38,69.65,110.3
MOT1,478.5,454.6,23.93,0,95,1.917,3.582,76.08,78.94,3.804,0,3.804,0,3.756,44.17,48.24
MOT2,763.3,725.1,38.16,0,95,3.057,5.715,121.4,125.9,6.068,0,6.068,0,3.756,44.17,48.24
MOT3,0.5931,0.5635,0.02966,0,95,0.002375,0.00444,0.0943,0.09785,0.004715,0,0.004715,0,3.756,44.17,48.24
MOT4,0.02442,0.02319,0.001221,0,95,9.779e-05,0.0001828,0.003882,0.004028,0.0001941,0,0.0001941,0,3.756,44.17,48.24
SNK_HX,583.6,560.1,23.53,0,95.97,1.885,3.523,162.8,176.4,6.563,10.78,17.34,62.15,12.9,77.48,87.48
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002771,0.0005179,0.004028,2.016,0.0006007,2.012,2.012,99.97,4.996e+04,48.24,2.838e+04
SRC_HX,54.16,14.45,39.71,0,26.68,3.181,5.945,50.34,58.86,36.91,3.776,40.68,9.281,338.2,258.2,1132
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009027,0.01687,0.09785,2.148,0.01957,2.037,2.056,99.05,2095,48.24,1324
VAL1,150.4,48.72,101.7,0,32.4,8.143,15.22,37.71,49.85,25.49,0,25.49,0,308.1,69.65,284.2
VAL2,203.3,,203.3,0,,16.29,30.45,55.48,,55.48,0,55.48,0,inf,75.79,
TOT,1248,560.1,667.9,20.42,44.87,53.5,100,197.5,239,105.7,41.44,147.1,28.17,169.6,43.96,118.5
