Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,227.9,191.4,36.54,0,83.97,5.856,10.95,40.12,48.86,6.432,4.275,10.71,39.93,21.77,48.9,70.92
COMP2,362.5,309.2,53.31,0,85.3,8.544,15.98,63.01,77,9.265,7.48,16.74,44.67,22.2,48.28,69.16
IHX,113.2,84.38,28.85,0,74.52,4.624,8.648,28.91,34.35,7.365,1.921,9.286,20.69,59.46,70.92,113.1
MOT1,239.3,227.3,11.96,0,95,1.918,3.586,38.05,39.51,1.902,0,1.902,0,3.839,44.17,48.28
MOT2,381.6,362.5,19.08,0,95,3.058,5.719,60.68,63.01,3.034,0,3.034,0,3.839,44.17,48.28
SNK_HX,291.8,280.1,11.75,0,95.97,1.884,3.523,82.99,90.62,3.342,6.19,9.533,64.94,13.77,79,89.88
SRC_HX,26.86,7.233,19.63,0,26.93,3.146,5.883,25.58,30.14,18.69,2.168,20.86,10.39,337.7,264.5,1158
VAL1,75.21,24.37,50.84,0,32.4,8.149,15.24,19.2,25.41,12.98,0,12.98,0,308.4,70.92,289.6
VAL2,101.7,,101.7,0,,16.29,30.47,28.32,,28.32,0,28.32,0,inf,77.38,
TOT,623.9,280.1,333.6,10.22,44.89,53.47,100,98.73,120.8,52.79,22.04,74.83,29.45,172.5,43.96,119.8
