Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.86,3,50.12,178.5,10.22,0.6812,0.4822,0.199,30.14,-1.876e-17,30.14,1158,-1.746e-15,819.4
21,2.424,10.99,6.956,591.7,2403,258,106.4,0.2435,106.2,0.6154,65.71,66.32,289.6,70.92,71.42
22,2.424,95.34,31.08,685.5,2454,448.7,185.1,56.08,129.1,34.71,79.86,114.6,70.92,70.92,70.92
22c,2.424,64.97,30.78,380.8,1574,335.7,138.5,9.487,129,5.87,79.83,85.7,70.92,70.92,70.92
23,2.424,64.97,30.78,380.8,1574,335.7,138.5,9.487,129,5.87,79.83,85.7,70.92,70.92,70.92
24,2.424,6.861,7.131,380.8,1645,284.8,117.5,10.05,107.5,25.41,66.5,91.9,289.6,70.92,89.63
31,5.489,64.03,6.232,679.2,2483,410,74.7,45.32,29.38,81.1,40.15,121.3,90.57,69.16,82.15
32,5.489,125.8,24.42,745.2,2516,719.2,131,98.52,32.51,153.8,44.43,198.2,79.01,69.16,76.57
32c,5.489,125,24.17,544.6,2013,427.4,77.87,45.4,32.47,70.89,44.37,115.3,79.01,69.16,74.9
33,5.489,125,24.17,544.6,2013,427.4,77.87,45.4,32.47,70.89,44.37,115.3,79.01,69.16,74.9
34,5.489,60,6.382,544.6,2076,325.8,59.35,29.95,29.4,46.75,40.19,86.94,79.01,69.16,74.13
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,90.62,-0,120.8,81.35,-0,108.4
