Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-2.696e-16,-3.513e-15,-3.782e-15,1.571e-05,-1.634e-13,-1.76e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.288e-06,2.148,2.148,1347,92.92,92.92
13,30,11.87,3,50.13,178.6,20.42,0.6807,0.4817,0.199,58.86,1.997,60.86,1132,92.92,827.8
21,4.847,10.99,6.957,591.7,2403,515.9,106.4,0.2433,106.2,1.207,129.1,130.3,284.2,69.65,70.15
22,4.847,95.34,31.08,685.5,2454,897.5,185.1,56.08,129.1,68.17,156.9,225,69.65,69.65,69.65
22c,4.847,64.97,30.78,380.8,1574,671.3,138.5,9.487,129,11.53,156.8,168.3,69.65,69.65,69.65
23,4.847,64.97,30.78,380.8,1574,671.3,138.5,9.487,129,11.53,156.8,168.3,69.65,69.65,69.65
24,4.847,6.865,7.132,380.8,1645,569.6,117.5,10.05,107.5,49.85,130.6,180.5,284.2,69.65,88.01
31,10.98,64.03,6.232,679.2,2483,820,74.7,45.32,29.38,158.6,78.77,237.4,88.54,67.84,80.4
32,10.98,125.8,24.42,745.2,2516,1439,131,98.53,32.51,301.3,87.17,388.4,77.36,67.84,75
32c,10.98,125,24.17,544.7,2013,854.9,77.87,45.41,32.47,138.8,87.05,225.9,77.36,67.84,73.39
33,10.98,125,24.17,544.7,2013,854.9,77.87,45.41,32.47,138.8,87.05,225.9,77.36,67.84,73.39
34,10.98,60,6.382,544.7,2076,651.6,59.35,29.95,29.4,91.57,78.84,170.4,77.36,67.84,72.65
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,176.6,1.518,239,79.28,4324,107.3
