name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,227.3215,4.4687,-24.1272,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,362.548,3.9176,-18.1835,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-738.5091,51.6112,65.6035,31.3131,4.967,5.0,14.3091,0.9903,0.9765,0.9475,0.6721,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,204.2584,207.3458,5.8008,5.0,5.0347,5.3905,0.9898,1.0,0.9174,0.9943,,,,,
SRC_HX,HeatExchanger,,,,,-511.1876,75.0566,61.0141,9.0133,5.0,5.0,6.8107,1.0,0.9755,0.619,0.9315,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2316,23.6522,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2641,17.7835,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
