name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,454.5881,4.4681,-24.1263,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,725.1344,3.9178,-18.1846,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1476.9565,103.222,131.203,31.3113,4.967,5.0,14.3085,0.9903,0.9765,0.9475,0.6721,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,408.4178,794.8307,5.8035,5.0,2.6281,5.3918,0.9898,0.919,0.9174,0.9943,,,,,
SRC_HX,HeatExchanger,,,,,-1022.3684,150.1442,122.0815,9.0098,5.0,4.9965,6.8092,0.9524,0.9755,0.619,0.9315,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2317,23.6513,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2641,17.7846,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
