label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.87,3.0,50.134,0.1786,0.030012,33.32,3241.27,481.65,199.02,680.68
21,R1270,SRC_HX,COMP1,4.8475,10.99,6.9566,591.676,2.4027,0.34083,2.934,5947.83,243.26,106191.45,106434.7
22,R1270,COMP1,IHX,4.8475,95.34,31.0829,685.454,2.4541,0.082128,12.176,1433.22,56083.15,129056.35,185139.5
22c,R1270,IHX,cc1,4.8475,64.97,30.7829,380.769,1.5739,0.011442,87.394,199.68,9486.55,128998.75,138485.31
23,R1270,cc1,VAL1,4.8475,64.97,30.7829,380.769,1.5739,0.011442,87.394,199.68,9486.55,128998.75,138485.31
24,R1270,VAL1,SRC_HX,4.8475,6.87,7.1316,380.769,1.6455,0.14937,6.695,2606.65,10050.26,107463.21,117513.47
31,R600,IHX,COMP2,10.97837,64.03,6.2324,679.19,2.4827,0.733586,1.363,28992.87,45317.71,29377.49,74695.2
32,R600,COMP2,SNK_HX,10.97837,125.8,24.417,745.241,2.5158,0.155447,6.433,6143.62,98525.7,32508.86,131034.56
32c,R600,SNK_HX,cc2,10.97837,125.0,24.167,544.657,2.0129,0.026555,37.657,1049.52,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.97837,125.0,24.167,544.657,2.0129,0.026555,37.657,1049.52,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.97837,60.0,6.3824,544.657,2.0761,0.433912,2.305,17149.14,29947.24,29403.38,59350.62
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
