Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,52.30305780678926,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,10.409499056279843,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,52.30305780678926,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,11.195380151980588,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,52.30305780678926,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,19.853110914991383,0.3795783984242376,0.18055563568171057,0.199022762742527
21,1.2798115615307828,14.166075668386497,5.972902086296117,1630.6408502385164,6036.116647520547,314.71281925380083,245.90559166176996,0.1606664977319233,245.74492516403802
22,1.2798115615307828,236.76862111813705,51.59712333037832,2109.89281983572,6291.497323948739,832.2521362700435,650.2927159640491,350.34683184352497,299.94588412052417
22c,1.2798115615307828,85.12605479677705,51.29712333037831,774.6239216786136,2817.9064011629357,426.57014807138887,333.30699682160105,33.409960899755944,299.89703592184514
23,1.2798115615307828,85.12605479677705,51.29712333037831,774.6239216786136,2817.9064011629357,426.57014807138887,333.30699682160105,33.409960899755944,299.89703592184514
24,1.2798115615307828,10.000000000025352,6.147902086296117,774.6239216786136,3000.316855207838,358.13398506717584,279.8333722183379,30.253405515433524,249.5799667029044
31,10.536135394399246,84.44028207255747,9.993596933137557,707.5922446132997,2507.857072033839,1008.5078583501628,95.7189539236807,65.69250383348758,30.026450090193133
32,10.536135394399246,128.63067445577457,24.505543662122523,754.3466536593336,2538.242121408242,1407.2693099021285,133.5659857456083,101.04191519762517,32.52407054798311
32c,10.536135394399246,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,822.7079661939864,78.08441476856096,45.60328843923769,32.481126329323274
33,10.536135394399246,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,822.7079661939864,78.08441476856096,45.60328843923769,32.481126329323274
34,10.536135394399246,80.12605479677734,10.143596933137557,545.3987543395955,2047.2115240259336,722.3964900687212,68.5637060484938,38.51138902745489,30.052317021038906
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
