Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.409499056279843,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,2.7109700764864413e-17,-7.025625863975132e-15,-6.998516163210268e-15,-9.062539371704096e-07,-1.8747902544435178e-13,-1.867556024596219e-13
12,11.195380151980588,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.671457705050173e-06,4.454167252211433,4.454169923669138,1602.6253849015714,110.51600888458727,110.51607059743661
13,19.853110914991383,0.3795783984242376,0.18055563568171057,0.199022762742527,45.20473772582307,4.141498647982519,49.34623637380559,1329.668329175533,110.51600888458746,690.4352642921108
21,314.71281925380083,245.90559166176996,0.1606664977319233,245.74492516403802,0.17359537478153497,81.41402711907821,81.58762249385975,234.51158014936271,71.9061687333201,72.01240967639067
22,832.2521362700435,650.2927159640491,350.34683184352497,299.94588412052417,116.06809967592459,99.37052546555645,215.43862514148103,71.9061687333209,71.90616873332029,71.90616873332063
22c,426.57014807138887,333.30699682160105,33.409960899755944,299.89703592184514,11.068547848646078,99.35434230910113,110.4228901577472,71.90616873332092,71.9061687333201,71.90616873332019
23,426.57014807138887,333.30699682160105,33.409960899755944,299.89703592184514,11.068547848646078,99.35434230910113,110.4228901577472,71.90616873332092,71.9061687333201,71.90616873332019
24,358.13398506717584,279.8333722183379,30.253405515433524,249.5799667029044,32.68790533813004,82.68455661481305,115.37246195294308,234.51158014938744,71.9061687333201,89.48579982441059
31,1008.5078583501628,95.7189539236807,65.69250383348758,30.026450090193133,254.52688728938665,91.2076372548876,345.7345245442743,102.14897371301598,80.0835601172593,95.22718849813864
32,1407.2693099021285,133.5659857456083,101.04191519762517,32.52407054798311,361.9034262804909,98.79435030389024,460.69777658438113,94.42941118700234,80.0835601172593,90.9361155724149
32c,822.7079661939864,78.08441476856096,45.60328843923769,32.481126329323274,163.33801970734575,98.66390395722073,262.0019236645665,94.42941118700257,80.08356011725931,88.4619027888273
33,822.7079661939864,78.08441476856096,45.60328843923769,32.481126329323274,163.33801970734575,98.66390395722073,262.0019236645665,94.42941118700257,80.08356011725931,88.4619027888273
34,722.3964900687212,68.5637060484938,38.51138902745489,30.052317021038906,137.936851380906,91.28621003449997,229.22306141540594,94.42941118700305,80.0835601172593,88.14144793163842
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46718384306120425,3.705214071656009,4.172397914717213,2.201868833913966,8843.626144454789,19.626037403258632
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,220.51081237601502,3.1470924516626764,273.00414120148326,98.82968186100966,8843.626144454789,122.33690312065025
