Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,613.5578344182495,517.7449398575907,95.8128945606589,0.0,84.38404838371842,8.525599174660298,17.309292611116504,117.76094505033028,134.0245980224028,18.389492201935514,9.334088547130722,27.723580749066237,33.668408967860714,13.810735779270079,53.31424649822511,71.90616873332091
COMP2,492.6107839941316,398.76145155196576,93.84933244216587,0.0,80.9485834473157,8.350877978170196,16.954560907988782,90.56279622980858,114.96325204010688,17.253495551499505,17.612903901154763,34.866399452654264,50.515407893125456,26.943134295876487,51.06736008109319,80.08356011725938
IHX,405.95452568428317,286.3839057670703,119.57061991721287,0.0,70.54580935742426,10.639603188633693,21.601297584526286,105.09430776334621,116.59003590848066,30.95467776311127,2.847911816800976,33.802589579912244,8.425129116419516,57.25737491286536,71.91165862331066,113.08638660731951
MOT1,622.6926005856869,613.3522115769016,9.340389008785365,0.0,98.49999999999999,0.8311241737289499,1.6874088523895496,112.08466810542369,117.58734967554875,1.681270021581366,4.827147993071729,6.508418014653095,74.16776215362714,4.909397211177353,50.00000000000002,53.25350112242507
MOT2,500.1124710600321,492.6107839941316,7.501687065900478,0.0,98.5,0.6675132543575367,1.3552340433519874,90.02024479080578,90.56279622980858,1.350303671862086,0.0,1.350303671862086,0.0,0.6026993597536047,50.0,51.06736008109319
MOT3,0.997310462167673,0.9823508052351578,0.014959656932515145,0.0,98.5,0.0013311364757517795,0.0027025702583579423,0.1795158831901812,0.18059782426882443,0.0026927382478527267,0.0,0.0026927382478527267,0.0,0.6026993597536074,50.000000000000014,51.06736008109322
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.143543776605322e-05,6.38225161075366e-05,0.0042393552252829566,0.004264905792083419,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.6026993597536334,50.000000000000014,51.06736008109323
SNK_HX,584.5788742754456,560.8456796946695,23.733194580776154,0.0,95.94012106404082,2.1118212225789366,4.28757331128473,199.25397453980798,220.04362853295382,8.089470141403146,19.073176251696818,27.162646393099962,70.21840204988979,15.106948973310526,94.68068159264064,108.98404384842348
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00030767474350359595,0.0006246636811384179,0.004264905792083419,4.172397914717213,0.0006356774499908585,4.167882932430404,4.168518609880395,99.98475051908167,97730.95144708894,51.06736008109323,58710.37218606405
SRC_HX,44.20704643773131,9.443611387367126,34.76343505036418,0.0,21.3622310204983,3.093311339071432,6.280266056186656,34.09750806331224,45.204735054365365,26.81351961859444,8.592998985330288,35.40651860392473,24.269539407293703,520.6041566025127,214.25385274105656,1329.6683157920238
SRC_PUMP,0.9823508052351578,0.7858810957007438,0.19646970953441406,0.0,80.0000459624622,0.017482218871823114,0.03549367449074646,0.18059782426882443,4.454169923669145,0.03611948184655817,4.259362639222636,4.2954821210691945,99.15912857210152,2366.34749986744,51.06736008109322,1574.3722937350942
VAL1,107.1548211585441,38.718658154330974,68.43616300421311,0.0,36.133379474399604,6.089569650317269,12.3634879840942,27.73833354293416,32.68790533813004,17.715536223991087,0.0,17.715536223991087,0.0,226.13555176208084,71.90616873332043,234.51158014938738
VAL2,100.31147612526522,,100.31147612526522,0.0,,8.92589084156186,18.12199391811488,32.778862249160525,,32.778862249160525,0.0,32.778862249160525,0.0,inf,90.7696692877435,
TOT,1123.8259340813609,560.8478900926776,553.5344321299717,9.44361185871154,49.90522758768034,49.254463288609024,99.99999999999993,202.28866813464498,273.00414120148326,99.63619778339493,70.71547306683834,170.3516708502333,41.51146432194886,170.42798950192136,50.00000000000001,135.2139947509607
