label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.7,3.0,82.952,0.2922,0.015025,66.557,811.33,0.63,199.02,199.65
21,R1270,SRC_HX,COMP1,2.61539,18.96,8.6742,598.991,2.3906,0.147914,6.761,1392.67,3.35,117305.59,117308.94
22,R1270,COMP1,IHX,2.61539,81.41,26.0873,667.406,2.4295,0.051748,19.324,487.23,46222.75,128096.09,174318.84
22c,R1270,IHX,cc1,2.61539,55.98,25.7873,352.076,1.4914,0.005866,170.47,55.23,5954.36,128038.34,133992.7
23,R1270,cc1,VAL1,2.61539,55.98,25.7873,352.076,1.4914,0.005866,170.47,55.23,5954.36,128038.34,133992.7
24,R1270,VAL1,SRC_HX,2.61539,14.7,8.8492,352.076,1.5297,0.049214,20.319,463.37,4476.67,118289.3,122765.97
31,R600a,IHX,COMP2,5.54472,55.12,6.8689,631.067,2.362,0.322651,3.099,6440.43,32501.93,44113.31,76615.24
32,R600a,COMP2,SNK_HX,5.54472,107.1,22.0277,685.802,2.3909,0.087105,11.48,1738.7,76060.23,46824.62,122884.86
32c,R600a,SNK_HX,cc2,5.54472,105.0,21.7777,482.329,1.8539,0.013278,75.314,265.04,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.54472,105.0,21.7777,482.329,1.8539,0.013278,75.314,265.04,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.54472,51.0,7.0189,482.329,1.9007,0.168007,5.952,3353.59,18965.34,44140.21,63105.56
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
