label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.71,3.0,82.971,0.2922,0.030049,33.279,3245.33,0.61,199.02,199.63
21,R1270,SRC_HX,COMP1,5.23068,18.96,8.6753,598.996,2.3906,0.295786,3.381,5569.78,3.32,117311.7,117315.02
22,R1270,COMP1,IHX,5.23068,81.4,26.0873,667.402,2.4295,0.103493,9.662,1948.82,46222.07,128096.09,174318.16
22c,R1270,IHX,cc1,5.23068,55.98,25.7873,352.076,1.4914,0.011732,85.237,220.92,5954.36,128038.34,133992.7
23,R1270,cc1,VAL1,5.23068,55.98,25.7873,352.076,1.4914,0.011732,85.237,220.92,5954.36,128038.34,133992.7
24,R1270,VAL1,SRC_HX,5.23068,14.71,8.8503,352.076,1.5297,0.098408,10.162,1853.06,4472.76,118295.26,122768.03
31,R600a,IHX,COMP2,11.08965,55.12,6.8689,631.067,2.362,0.645314,1.55,25762.69,32501.93,44113.31,76615.24
32,R600a,COMP2,SNK_HX,11.08965,107.1,22.0286,685.804,2.3909,0.174204,5.74,6954.69,76061.56,46824.79,122886.35
32c,R600a,SNK_HX,cc2,11.08965,105.0,21.7786,482.337,1.8539,0.026556,37.656,1060.2,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.08965,105.0,21.7786,482.337,1.8539,0.026556,37.656,1060.2,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.08965,51.0,7.0189,482.337,1.9007,0.336037,2.976,13415.51,18966.08,44140.21,63106.29
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
