Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.7,3,82.95,292.2,2.995,0.1997,0.00063,0.199,19.39,-9.405e-17,19.39,5.7e+05,-8.751e-15,1798
21,2.615,18.96,8.674,599,2391,306.8,117.3,0.003347,117.3,0.01022,78.33,78.34,324.4,70.92,70.93
22,2.615,81.41,26.09,667.4,2429,455.9,174.3,46.22,128.1,30.87,85.54,116.4,70.92,70.92,70.92
22c,2.615,55.98,25.79,352.1,1491,350.4,134,5.954,128,3.976,85.5,89.48,70.92,70.92,70.92
23,2.615,55.98,25.79,352.1,1491,350.4,134,5.954,128,3.976,85.5,89.48,70.92,70.92,70.92
24,2.615,14.7,8.849,352.1,1530,321.1,122.8,4.477,118.3,13.67,78.99,92.66,324.4,70.92,80.16
31,5.545,55.12,6.869,631.1,2362,424.8,76.62,32.5,44.11,63.19,61.43,124.6,97.4,69.76,81.49
32,5.545,107.1,22.03,685.8,2391,681.4,122.9,76.06,46.82,123.8,65.21,189.1,81.57,69.76,77.07
32c,5.545,105,21.78,482.3,1854,426,76.83,30.05,46.78,48.94,65.14,114.1,81.57,69.76,74.38
33,5.545,105,21.78,482.3,1854,426,76.83,30.05,46.78,48.94,65.14,114.1,81.57,69.76,74.38
34,5.545,51,7.019,482.3,1901,349.9,63.11,18.97,44.14,30.88,61.47,92.35,81.57,69.76,73.31
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,81.51,0,100.9,86.65,0,107.3
