Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.54,3,82.29,289.9,3.008,0.2005,0.001481,0.199,19.4,-5.778e-17,19.4,2.425e+05,-5.377e-15,1792
21,2.651,19.54,8.812,599.5,2390,313,118.1,0.0006415,118.1,0.002019,81.49,81.5,329.8,72.32,72.32
22,2.651,80.51,25.8,666.2,2428,460.3,173.6,45.6,128,31.47,88.37,119.8,72.32,72.32,72.32
22c,2.651,56,25.8,352.1,1492,355.2,134,5.962,128,4.114,88.37,92.48,72.32,72.32,72.32
23,2.651,56,25.8,352.1,1492,355.2,134,5.962,128,4.114,88.37,92.48,72.32,72.32,72.32
24,2.651,14.54,8.812,352.1,1530,325.2,122.7,4.612,118.1,14.51,81.49,96.01,329.8,72.32,82
31,5.553,56,7.019,632.2,2363,430.5,77.51,33.37,44.14,66.02,63.07,129.1,98.95,71.47,83.3
32,5.553,106.5,21.78,685.5,2391,680.3,122.5,75.73,46.78,126.5,66.84,193.4,83.58,71.47,78.95
32c,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,50.22,66.84,117.1,83.58,71.47,76.2
33,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,50.22,66.84,117.1,83.58,71.47,76.2
34,5.553,51,7.019,482.3,1901,350.4,63.11,18.97,44.14,31.69,63.07,94.75,83.58,71.47,75.11
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,81.3,0,100.7,86.42,0,107
