Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,4.684e-15,4.684e-15,0,2.179e-13,4.839e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02301,2.123,2.146,0.3056,91.84,21.8
13,30,19.71,3,82.97,292.2,5.989,0.1996,0.0006109,0.199,37.65,1.974,39.62,5.706e+05,91.84,1838
21,5.231,18.96,8.675,599,2391,613.6,117.3,0.003317,117.3,0.01985,153.5,153.6,317.8,69.51,69.51
22,5.231,81.4,26.09,667.4,2429,911.8,174.3,46.22,128.1,60.5,167.7,228.2,69.51,69.51,69.51
22c,5.231,55.98,25.79,352.1,1491,700.9,134,5.954,128,7.793,167.6,175.4,69.51,69.51,69.51
23,5.231,55.98,25.79,352.1,1491,700.9,134,5.954,128,7.793,167.6,175.4,69.51,69.51,69.51
24,5.231,14.71,8.85,352.1,1530,642.2,122.8,4.473,118.3,26.77,154.8,181.6,317.8,69.51,78.55
31,11.09,55.12,6.869,631.1,2362,849.6,76.62,32.5,44.11,123.2,120.3,243.5,94.95,68.33,79.62
32,11.09,107.1,22.03,685.8,2391,1363,122.9,76.06,46.82,242,127.7,369.8,79.71,68.33,75.37
32c,11.09,105,21.78,482.3,1854,852.1,76.84,30.06,46.78,95.64,127.6,223.3,79.71,68.33,72.78
33,11.09,105,21.78,482.3,1854,852.1,76.84,30.06,46.78,95.64,127.6,223.3,79.71,68.33,72.78
34,11.09,51,7.019,482.3,1901,699.8,63.11,18.97,44.14,60.35,120.4,180.8,79.71,68.33,71.75
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,160.2,0.009711,199.8,85.16,2.895e+04,106.2
