Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,178.9,149.1,29.83,0,83.33,5.722,10.79,30.98,38.07,5.164,3.855,9.019,42.74,22.89,48.09,70.92
COMP2,303.5,256.6,46.94,0,84.53,9.005,16.98,52.53,64.43,8.124,6.812,14.94,45.61,22.67,48.08,69.76
IHX,105.6,75.06,30.56,0,71.06,5.863,11.06,26.97,32.31,7.803,2.027,9.83,20.62,68.6,70.92,119.6
MOT1,188.3,178.9,9.417,0,95,1.807,3.407,29.95,30.97,1.497,0,1.497,0,3.413,44.17,48.08
MOT2,319.5,303.5,15.97,0,95,3.064,5.779,50.79,52.53,2.54,0,2.54,0,3.413,44.17,48.08
SNK_HX,255.3,241.9,13.46,0,94.73,2.582,4.87,74.97,81.51,3.952,5.077,9.029,56.23,14.77,81.56,93.61
SRC_HX,24.73,0.00945,24.72,0,0.03821,4.743,8.944,14.32,19.39,14.31,2.388,16.7,14.3,3.543e+05,160.8,5.7e+05
VAL1,41.07,11.71,29.36,0,28.51,5.633,10.62,10.49,13.67,7.497,0,7.497,0,357.4,70.92,324.4
VAL2,76.12,,76.12,0,,14.6,27.54,21.73,,21.73,0,21.73,0,inf,79.3,
TOT,521.3,241.9,276.4,2.995,46.4,53.02,100,80.74,100.9,42.81,20.16,62.97,32.01,169.3,43.03,115.9
