Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,176.8,147.3,29.54,0,83.29,5.784,11.11,30.69,38.34,5.128,4.181,9.309,44.91,24.94,48.21,72.32
COMP2,295.7,249.9,45.8,0,84.51,8.967,17.22,51.32,64.29,7.949,7.586,15.53,48.83,25.28,48.21,71.47
IHX,105.1,80.01,25.06,0,76.15,4.906,9.424,27.36,34.33,6.524,4.026,10.55,38.16,64.79,72.32,119.2
MOT1,186.1,176.8,9.306,0,95,1.822,3.5,29.59,30.69,1.48,0,1.48,0,3.697,44.17,48.21
MOT2,311.2,295.7,15.56,0,95,3.047,5.852,49.49,51.32,2.474,0,2.474,0,3.697,44.17,48.21
SNK_HX,253.6,241.9,11.76,0,95.36,2.302,4.423,76.31,81.3,3.538,3.601,7.139,50.44,11.71,83.58,93.36
SRC_HX,22.68,0.02222,22.66,0,0.09797,4.436,8.521,14.51,19.4,14.5,2.225,16.72,13.31,1.364e+05,177.7,2.425e+05
VAL1,42.2,12.22,29.98,0,28.97,5.869,11.27,10.99,14.51,7.805,0,7.805,0,356,72.32,329.8
VAL2,76.24,,76.24,0,,14.93,28.67,22.3,,22.3,0,22.3,0,inf,81.25,
TOT,510.8,241.9,265.9,3.008,47.35,52.06,100,79.08,100.7,41.17,21.62,62.79,34.43,168.9,43,115.6
