Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,357.8,298.2,59.65,0,83.33,5.718,10.78,61.9,74.61,10.32,6.393,16.71,38.26,20.54,48.05,69.51
COMP2,607,513.1,93.88,0,84.53,9,16.97,105,126.2,16.24,11.3,27.53,41.03,20.24,48.04,68.33
IHX,211.2,150.1,61.12,0,71.06,5.859,11.05,52.85,62.86,15.29,3.529,18.82,18.75,67.35,69.51,116.3
MOT1,376.6,357.8,18.83,0,95,1.805,3.403,59.89,61.88,2.994,0,2.994,0,3.331,44.17,48.04
MOT2,639,607,31.95,0,95,3.063,5.773,101.6,105,5.08,0,5.08,0,3.331,44.17,48.04
MOT3,0.5946,0.5649,0.02973,0,95,0.00285,0.005373,0.09455,0.0977,0.004727,0,0.004727,0,3.331,44.17,48.04
MOT4,0.02403,0.02283,0.001201,0,95,0.0001152,0.0002171,0.00382,0.003948,0.000191,0,0.000191,0,3.331,44.17,48.04
SNK_HX,510.7,483.8,26.94,0,94.72,2.583,4.869,148.3,160,7.827,8.838,16.66,53.03,13.89,80.69,91.89
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003438,0.0006481,0.003948,2.016,0.0006202,2.012,2.012,99.97,5.097e+04,48.04,2.911e+04
SRC_HX,49.89,0.01833,49.88,0,0.03673,4.781,9.013,28.21,37.65,28.19,4.158,32.35,12.85,3.633e+05,157,5.706e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01047,0.01974,0.0977,2.146,0.01889,2.037,2.056,99.08,2097,48.04,1308
VAL1,82.11,23.4,58.71,0,28.49,5.629,10.61,20.55,26.77,14.69,0,14.69,0,357.2,69.51,317.8
VAL2,152.3,,152.3,0,,14.6,27.52,42.49,,42.49,0,42.49,0,inf,77.52,
TOT,1043,483.8,553.4,5.989,46.38,53.05,100,161.6,199.8,85.72,38.27,124,30.86,166.7,43.03,114.8
