name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,357.8122,3.0071,-17.412,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,607.0097,3.207,-15.1597,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1649.3712,128.7957,152.5499,26.2864,4.9788,5.0,12.8061,0.9885,0.9786,0.9529,0.735,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,376.6975,2111.4961,7.1026,5.0,0.9988,5.9899,0.9887,0.8528,0.9229,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-1291.5591,169.392,140.8777,11.0381,5.0,4.9966,7.6247,0.9524,0.9802,0.6729,0.9257,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3432,16.937,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3223,14.7597,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
