label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.41,3.0,81.739,0.288,0.015024,66.561,811.28,2.46,199.02,201.48
21,R290,SRC_HX,COMP1,2.72371,18.52,7.0236,598.714,2.3919,0.18445,5.422,1808.59,7.03,101108.94,101115.97
22,R290,COMP1,IHX,2.72371,75.97,21.8992,666.428,2.431,0.060333,16.575,591.59,45329.19,112042.0,157371.19
22c,R290,IHX,cc1,2.72371,55.98,21.5992,354.938,1.5027,0.006216,160.871,60.95,6026.32,111982.44,118008.76
23,R290,cc1,VAL1,2.72371,55.98,21.5992,354.938,1.5027,0.006216,160.871,60.95,6026.32,111982.44,118008.76
24,R290,VAL1,SRC_HX,2.72371,14.41,7.1986,354.938,1.5404,0.062039,16.119,608.31,4673.84,102286.37,106960.2
31,R600,IHX,COMP2,4.52389,54.85,4.9382,666.052,2.4723,0.379835,2.633,6185.99,35455.17,29154.03,64609.2
32,R600,COMP2,SNK_HX,4.52389,105.9,17.0506,727.9,2.5049,0.101167,9.885,1647.61,85645.73,31242.24,116887.97
32c,R600,SNK_HX,cc2,4.52389,105.0,16.8006,478.513,1.8469,0.009882,101.189,160.95,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.52389,105.0,16.8006,478.513,1.8469,0.009882,101.189,160.95,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.52389,51.0,5.0882,478.513,1.8901,0.170666,5.859,2779.46,18552.47,29179.93,47732.4
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
