Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-2.342e-15,-2.342e-15,0,-1.09e-13,-2.42e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02297,2.119,2.142,0.3051,91.68,21.77
13,30,19.42,3,81.76,288.1,6.043,0.2014,0.002424,0.199,36.14,1.971,38.11,1.38e+05,91.68,1751
21,5.447,18.52,7.025,598.7,2392,550.8,101.1,0.006988,101.1,0.03889,136.3,136.3,283.8,68.73,68.74
22,5.447,75.97,21.9,666.4,2431,857.2,157.4,45.33,112,61.09,151,212.1,68.73,68.73,68.73
22c,5.447,55.98,21.6,354.9,1503,642.8,118,6.026,112,8.122,150.9,159,68.73,68.73,68.73
23,5.447,55.98,21.6,354.9,1503,642.8,118,6.026,112,8.122,150.9,159,68.73,68.73,68.73
24,5.447,14.42,7.2,354.9,1540,582.7,107,4.67,102.3,25.99,137.9,163.9,283.8,68.73,78.12
31,9.048,54.85,4.938,666.1,2472,584.6,64.61,35.46,29.15,110.6,64.5,175.1,95.78,67.92,83.21
32,9.048,105.9,17.05,727.9,2505,1058,116.9,85.65,31.24,221.7,69.12,290.8,79.46,67.92,76.37
32c,9.048,105,16.8,478.5,1847,546.4,60.4,29.2,31.2,75.56,69.03,144.6,79.46,67.92,73.5
33,9.048,105,16.8,478.5,1847,546.4,60.4,29.2,31.2,75.56,69.03,144.6,79.46,67.92,73.5
34,9.048,51,5.088,478.5,1890,431.9,47.73,18.55,29.18,48.02,64.56,112.6,79.46,67.92,72.41
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,161.3,0.009711,199.4,85.74,2.895e+04,106
