Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.41,3,81.74,288,3.022,0.2015,0.002461,0.199,18.67,1.277e-16,18.67,1.405e+05,1.188e-14,1716
21,2.724,18.52,7.024,598.7,2392,275.4,101.1,0.007031,101.1,0.02003,69.7,69.72,290.5,70.3,70.31
22,2.724,75.97,21.9,666.4,2431,428.6,157.4,45.33,112,31.25,77.23,108.5,70.3,70.3,70.3
22c,2.724,55.98,21.6,354.9,1503,321.4,118,6.026,112,4.154,77.19,81.34,70.3,70.3,70.3
23,2.724,55.98,21.6,354.9,1503,321.4,118,6.026,112,4.154,77.19,81.34,70.3,70.3,70.3
24,2.724,14.41,7.199,354.9,1540,291.3,107,4.674,102.3,13.31,70.51,83.82,290.5,70.3,79.92
31,4.524,54.85,4.938,666.1,2472,292.3,64.61,35.46,29.15,56.99,33.05,90.04,98.69,69.62,85.57
32,4.524,105.9,17.05,727.9,2505,528.8,116.9,85.65,31.24,113.9,35.42,149.3,81.65,69.62,78.44
32c,4.524,105,16.8,478.5,1847,273.2,60.39,29.19,31.2,38.82,35.37,74.2,81.65,69.62,75.44
33,4.524,105,16.8,478.5,1847,273.2,60.39,29.19,31.2,38.82,35.37,74.2,81.65,69.62,75.44
34,4.524,51,5.088,478.5,1890,215.9,47.73,18.55,29.18,24.67,33.08,57.76,81.65,69.62,74.3
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,82.52,0,101.2,87.72,0,107.6
