Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,181.7,150.9,30.83,0,83.04,6.297,12.6,31.28,38.99,5.306,4.946,10.25,48.25,24.65,47.81,71.77
COMP2,270.6,228.7,41.96,0,84.5,8.57,17.15,46.57,58.83,7.22,8.505,15.73,54.09,26.34,47.8,71.47
IHX,106.7,82.33,24.42,0,77.13,4.987,9.979,27.58,33.8,6.308,4.037,10.35,39.03,58.92,71.77,114.1
MOT1,191.3,181.7,9.565,0,95,1.954,3.909,30.42,31.27,1.521,0,1.521,0,2.818,44.17,47.8
MOT2,284.9,270.6,14.24,0,95,2.909,5.821,45.29,46.57,2.265,0,2.265,0,2.818,44.17,47.8
SNK_HX,253.6,241.9,11.72,0,95.38,2.394,4.79,75.85,80.4,3.506,3.492,6.998,49.91,11.12,83.09,92.33
SRC_HX,23.81,0.0646,23.75,0,0.2713,4.851,9.707,14.17,18.56,14.13,2.262,16.39,13.8,4.819e+04,165.2,7.979e+04
VAL1,44.17,13.36,30.8,0,30.25,6.292,12.59,11.41,14.17,7.958,0,7.958,0,310.5,71.77,294.6
VAL2,57.39,,57.39,0,,11.72,23.46,16.78,,16.78,0,16.78,0,inf,81.23,
TOT,489.6,241.9,244.7,3.05,49.4,49.97,100,75.71,98.95,37.84,23.24,61.08,38.06,164.6,42.95,113.6
