Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,368.9,306.4,62.41,0,83.08,6.212,12.12,63.32,75.82,10.71,7.511,18.23,41.21,19.74,47.68,68.73
COMP2,559.6,473,86.59,0,84.53,8.617,16.81,96.02,115.7,14.86,12.73,27.58,46.14,20.46,47.66,67.92
IHX,214.7,152.9,61.72,0,71.24,6.143,11.99,53.11,62.6,15.27,4.555,19.83,22.97,65.44,68.73,113.7
MOT1,388.2,368.8,19.41,0,95,1.932,3.769,61.73,63.28,3.086,0,3.086,0,2.514,44.17,47.66
MOT2,589.1,559.6,29.45,0,95,2.931,5.719,93.66,96.02,4.683,0,4.683,0,2.514,44.17,47.66
MOT3,0.5946,0.5649,0.02973,0,95,0.002959,0.005773,0.09455,0.09692,0.004727,0,0.004727,0,2.514,44.17,47.66
MOT4,0.02403,0.02283,0.001201,0,95,0.0001196,0.0002333,0.00382,0.003916,0.000191,0,0.000191,0,2.514,44.17,47.66
SNK_HX,511.2,483.8,27.42,0,94.64,2.729,5.324,148,161.1,7.94,10.91,18.85,57.89,15.02,80.44,92.52
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003569,0.0006964,0.003916,2.016,0.0006153,2.012,2.012,99.97,5.138e+04,47.66,2.911e+04
SRC_HX,53.18,0.07272,53.11,0,0.1367,5.286,10.31,27.71,36.14,27.67,4.177,31.85,13.11,9.527e+04,144.7,1.38e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01087,0.02121,0.09692,2.142,0.01875,2.037,2.056,99.09,2110,47.66,1306
VAL1,85.61,25.44,60.17,0,29.71,5.989,11.68,21.18,25.99,14.89,0,14.89,0,313,68.73,283.8
VAL2,114.6,,114.6,0,,11.4,22.25,32.01,,32.01,0,32.01,0,inf,77.62,
TOT,1005,483.8,515,6.043,48.14,51.25,100,155.5,199.4,79.69,43.93,123.6,35.54,166.4,42.98,114.5
