Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,184.5,153.2,31.21,0,83.08,6.216,12.13,31.69,38.78,5.362,4.529,9.89,45.79,22.39,47.72,70.3
COMP2,279.8,236.5,43.29,0,84.53,8.622,16.83,48.04,59.27,7.433,7.674,15.11,50.8,23.38,47.69,69.62
IHX,107.3,76.47,30.86,0,71.24,6.147,12,27.16,32.32,7.811,2.616,10.43,25.09,67,70.3,117.4
MOT1,194.1,184.4,9.707,0,95,1.933,3.774,30.87,31.67,1.543,0,1.543,0,2.586,44.17,47.69
MOT2,294.5,279.8,14.73,0,95,2.933,5.725,46.83,48.04,2.341,0,2.341,0,2.586,44.17,47.69
SNK_HX,255.6,241.9,13.7,0,94.64,2.728,5.326,75.12,82.52,4.026,6.269,10.3,60.89,16.07,81.65,94.76
SRC_HX,26.38,0.03692,26.34,0,0.14,5.246,10.24,14.1,18.67,14.08,2.399,16.48,14.55,9.446e+04,148.5,1.405e+05
VAL1,42.82,12.73,30.09,0,29.73,5.993,11.7,10.84,13.31,7.616,0,7.616,0,313.2,70.3,290.5
VAL2,57.28,,57.28,0,,11.41,22.27,16.44,,16.44,0,16.44,0,inf,79.73,
TOT,502.1,241.9,257.2,3.022,48.17,51.23,100,77.7,101.2,39.8,23.49,63.29,37.11,170.3,42.98,116.2
