name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,368.8184,3.1175,-14.8747,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,559.613,3.453,-12.1131,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1696.7679,151.8537,160.5661,21.1177,4.9838,5.0,11.1737,0.9863,0.9705,0.9523,0.8151,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,414.9615,1863.0689,5.8999,5.0,1.1537,5.4376,0.9853,0.8528,0.9408,0.9946,,,,,
SRC_HX,HeatExchanger,,,,,-1327.9495,170.3435,143.2111,11.4786,5.0,4.9966,7.7957,0.9524,0.9757,0.679,0.919,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3333,14.3997,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3028,11.7131,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
