Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,202.2,175.4,26.84,0,86.73,4.561,9.029,41.83,51.4,5.553,4.829,10.38,46.51,22.88,57.46,81.42
COMP2,354.3,302.1,52.17,0,85.27,8.864,17.55,71.12,89.25,10.47,8.911,19.38,45.97,25.49,55.77,82.07
IHX,130,90.04,39.92,0,69.28,6.783,13.43,38.09,46.41,11.7,1.261,12.96,9.728,75.85,81.42,143.2
MOT1,212.6,202,10.63,0,95,1.807,3.577,38.68,41.71,1.934,1.152,3.086,37.33,7.835,50.52,57.35
MOT2,372.9,354.3,18.65,0,95,3.168,6.272,67.83,71.12,3.391,0,3.391,0,4.857,50.52,55.77
SNK_HX,290.4,280.1,10.31,0,96.45,1.752,3.469,101.1,106.4,3.591,3.496,7.087,49.33,9.135,96.73,105.6
SRC_HX,26.58,8.225,18.36,0,30.94,3.119,6.175,16.48,21.72,11.38,1.994,13.38,14.91,325.9,172.2,733.5
VAL1,45.41,26.78,18.63,0,58.97,3.166,6.268,13.31,16.6,5.462,0,5.462,0,111.5,81.42,172.2
VAL2,101.8,,101.8,0,,17.29,34.23,34.55,,34.55,0,34.55,0,inf,94.3,
TOT,588.5,280.1,297.3,11.21,47.59,50.51,100,106.5,128.1,53.8,21.64,75.44,28.69,152.9,50.27,127.1
