Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,31.14844894403217,49.999999999986414,3.0000000000000004,209.58982042628517,703.6753587915412,193.37482221496163,6.208168585293585,6.009145822551058,0.199022762742527
12,31.14844894403217,50.001444812139084,3.1500000000000004,209.60879576053193,703.6871027345742,193.85863853038146,6.223701182640218,6.009652900218527,0.21404828242169036
13,31.14844894403217,40.000000000008015,3.0000000000000004,167.79233926520203,572.2880530725018,91.16765063387778,2.926876095746812,2.7278533330042847,0.199022762742527
21,1.5384160137631342,39.54615016476271,13.32491703176891,1650.402002185242,5750.313019219518,537.5995948443842,349.4500772449428,55.75272823704733,293.69734900789547
22,1.5384160137631342,187.13046815889726,57.06113170679417,1955.0113303877433,5927.310511499956,926.391956405862,602.1725905854332,301.3373722864313,300.83521829900195
22c,1.5384160137631342,90.10504566398112,56.76113170679417,803.7404044688831,2895.5226297635586,522.5542015322277,339.670282197598,38.88387511613977,300.78640708145826
23,1.5384160137631342,90.10504566398112,56.76113170679417,803.7404044688831,2895.5226297635586,522.5542015322277,339.670282197598,38.88387511613977,300.78640708145826
24,1.5384160137631342,35.000000000008015,13.499917031768911,803.7404044688831,2997.623758606495,476.50795502134946,309.73933627729133,16.01333735594631,293.72599892134497
31,10.483927346325517,89.47143879192583,11.133022602938835,714.3367458103429,2514.18252192799,1054.7790135685157,100.60914948425338,70.38623669756554,30.222912786687843
32,10.483927346325517,128.94294863052988,24.505543662122513,755.3871761288459,2540.8308937233287,1403.2486146405713,133.8476096109529,101.3235390629698,32.52407054798311
32c,10.483927346325517,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,818.6313313139389,78.08441476856082,45.603288439237545,32.481126329323274
33,10.483927346325517,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,818.6313313139389,78.08441476856082,45.603288439237545,32.481126329323274
34,10.483927346325517,85.10504566398112,11.283022602938836,545.3987543395951,2041.299055305803,736.9880771933863,70.29694625379975,40.04817469801442,30.248771555785325
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
