Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,468.61586844835995,388.7923615614778,79.82350688688219,0.0,82.96611099594496,7.860462350453496,17.556800506465112,90.5455291524319,106.45755635529567,15.42342493395954,6.317459154699429,21.74088408865897,29.05796806117421,17.573509539135973,53.67196795737008,76.0599907705506
COMP2,430.3697289945779,348.4696010720555,81.90012792252237,0.0,80.96982143380392,8.0649535098051,18.01354342183125,79.43400025606735,105.44305882797707,15.116432091002276,16.164886333028353,31.28131842403063,51.67584727058794,32.7429796913987,51.269870031699675,84.05249259395374
IHX,404.10885633011765,318.0620378316129,86.04681849850476,0.0,78.70701986590146,8.473290682934817,18.925588282347466,107.28008018690895,121.42144762104168,22.843126162043507,3.7987742857023696,26.641900447745876,14.25864604949298,43.801311905785745,73.74256170668443,106.0427711671458
MOT1,475.7521507089949,468.61586844835995,7.136282260634936,0.0,98.5,0.7027313158694156,1.5695913258401712,85.63538712761908,90.5455291524319,1.2845308069142887,4.0523803399297185,5.336911146844007,75.93119368918295,5.733776876019047,50.0,53.67196795737008
MOT2,436.92358273561206,430.3697289945779,6.553853741034167,0.0,98.5,0.6453778165219124,1.4414889443900907,78.64624489241018,79.43400025606735,1.17969367338615,0.0,1.17969367338615,0.0,1.0016439624483504,50.00000000000001,51.269870031699675
MOT3,0.6000530253622407,0.5910522299818071,0.009000795380433602,0.0,98.5,0.0008863355666933352,0.0019796821144142766,0.10800954456520333,0.10909141564720869,0.0016201431684780485,0.0,0.0016201431684780485,0.0,1.0016439624483908,50.0,51.26987003169969
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.4788511803669276e-05,7.770216743275803e-05,0.0042393552252829566,0.004281818470943743,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.0016439624483882,50.000000000000014,51.26987003169969
SNK_HX,584.6348138939358,560.8456796946695,23.78913419926632,0.0,95.93094122451932,2.3425880547719737,5.232306868575852,200.35355446064924,221.98584315679284,8.152503889768505,18.772899579035144,26.92540346880365,69.72188773618872,15.496685630720828,95.1940661167243,109.94599128193357
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00034049299792555796,0.0007605109434920672,0.004281818470943743,4.17258036045367,0.0006381982579745662,4.167882932430404,4.1685211306883785,99.98469005582638,97348.79164702198,51.26987003169969,58712.93940455809
SRC_HX,102.73506338214737,61.13571530867848,41.5993480734689,0.0,59.50813022937429,4.096413726827234,9.149578661833006,0.384501819833305,13.0662917005933,0.15569197615258779,7.6816615800105,7.837353556163088,98.01346238833189,5610.54614189855,1.039626175802477,59.36833247245577
SRC_PUMP,0.5910522299818071,0.4838163154198181,0.10723591456198893,0.0,81.85677861916032,0.0105598451121105,0.023586029135016288,0.10909141564720869,4.344114749362822,0.01979269704836505,4.222133868950175,4.24192656599854,99.53340311906824,3882.0866963641547,51.26987003169969,2494.125359213225
VAL1,46.04624651087821,,46.04624651087821,0.0,,4.534313276806674,10.12765281295674,12.313731608655162,,12.313731608655162,0.0,12.313731608655162,0.0,inf,74.28360097920553,
VAL2,81.64325412055257,,81.64325412055257,0.0,,8.039658368963158,17.957045251399926,26.987065701864537,,26.987065701864537,0.0,26.987065701864537,0.0,inf,91.81906356081535,
TOT,1015.5065100245268,560.8478900926776,454.6586199318492,0.0,55.228389434857675,44.77161056514231,99.99999999999997,160.4221994185777,225.60027749236366,71.82360238372164,65.1780780737861,137.00168045750775,47.5746559138022,154.63188475051015,43.881276605149246,111.73572167227621
