Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,193.37482221496163,6.208168585293585,6.009145822551058,0.199022762742527,0.0,-3.903127820947816e-15,-3.903127820947816e-15,0.0,-1.7489246422182129e-13,-5.606739078370143e-15
12,193.85863853038146,6.223701182640218,6.009652900218527,0.21404828242169036,0.14181810840576412,4.202296640957054,4.344114749362818,0.2104473071117068,175.0797962177978,6.224631260373565
13,91.16765063387778,2.926876095746812,2.7278533330042847,0.199022762742527,0.06437293569497093,3.907308565547104,3.9716815012420748,0.21044730711161774,175.07979621779828,12.10127554878734
21,537.5995948443842,349.4500772449428,55.75272823704733,293.69734900789547,19.60561873095566,123.71791365213964,143.3235323830953,63.49479651468483,76.05999077055432,74.05528707692154
22,926.391956405862,602.1725905854332,301.3373722864313,300.83521829900195,123.05639855387756,126.7246901845134,249.78108873839096,73.73520823436023,76.05999077055425,74.89663018000823
22c,522.5542015322277,339.670282197598,38.88387511613977,300.78640708145826,15.878912055630073,126.70412880723975,142.58304086286984,73.73520823436029,76.05999077055445,75.79386047141638
23,522.5542015322277,339.670282197598,38.88387511613977,300.78640708145826,15.878912055630073,126.70412880723966,142.58304086286972,73.73520823436029,76.05999077055439,75.79386047141632
24,476.50795502134946,309.73933627729133,16.01333735594631,293.72599892134497,6.53932703036236,123.7299822238522,130.26930925421456,73.73520823436026,76.05999077055432,75.93980091195026
31,1054.7790135685157,100.60914948425338,70.38623669756554,30.222912786687843,264.92377316460914,95.87677524085063,360.8005484054598,99.72560571403137,84.05249259395374,95.017414328335
32,1403.2486146405713,133.8476096109529,101.3235390629698,32.52407054798311,363.0668213340959,103.17678589934097,466.2436072334368,94.94010528553093,84.05249259395376,92.29448849559165
32c,818.6313313139389,78.08441476856082,45.603288439237545,32.481126329323274,163.407645736951,103.04055306071942,266.44819879767044,94.94010528553083,84.05249259395376,90.41113590914453
33,818.6313313139389,78.08441476856082,45.603288439237545,32.481126329323274,163.407645736951,103.04055306071942,266.44819879767044,94.94010528553083,84.05249259395376,90.41113590914453
34,736.9880771933863,70.29694625379975,40.04817469801442,30.248771555785325,143.50232554356748,95.95880755223845,239.46113309580588,94.94010528553093,84.05249259395376,90.25516622848639
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672042715299287,3.7053760889237415,4.17258036045367,2.2019651146592802,8844.012848196344,19.62689558766984
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,222.45304742832278,3.1472300640409254,225.60027749236366,99.70016286033392,8844.012848196346,101.09458109357483
