Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,1.171e-15,1.171e-15,0,5.448e-14,1.746e-15
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07011,2.077,2.148,0.108,89.87,3.195
13,30,38.09,3,159.8,546.7,73.17,2.439,2.24,0.199,0.02613,1.932,1.958,0.108,89.87,7.433
21,6.862,37.46,11.46,618.3,2380,853.1,124.3,14.35,110,20,188.5,208.5,56.4,69.4,67.9
22,6.862,88.04,28.78,671.6,2409,1159,168.9,55.53,113.4,90.6,194.4,285,66.04,69.4,68.3
22c,6.862,69.97,28.48,400.5,1634,859.6,125.3,11.92,113.3,19.45,194.3,213.8,66.04,69.4,69.08
23,6.862,69.97,28.48,400.5,1634,859.6,125.3,11.92,113.3,19.45,194.3,213.8,66.04,69.4,69.08
24,6.862,33.09,11.63,400.5,1666,793.4,115.6,5.615,110,9.161,188.6,197.8,66.04,69.4,69.24
31,8.95,69.11,7.049,686.4,2489,717,80.11,50.59,29.52,145.2,67.45,212.7,89.09,70.92,82.4
32,8.95,106.9,17.05,730.6,2512,1052,117.5,86.27,31.24,226.8,71.39,298.1,81.58,70.92,78.75
32c,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,76.74,71.29,148,81.58,70.92,76.07
33,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,76.74,71.29,148,81.58,70.92,76.07
34,8.95,65,7.199,478.5,1872,475.6,53.14,23.6,29.54,62.03,67.51,129.5,81.58,70.92,75.65
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165.5,0.009711,167.5,87.96,2.896e+04,89.01
