Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.08,3,159.8,546.6,36.57,2.438,2.239,0.199,1.256e-14,-6.986e-17,1.249e-14,1.039e-13,-6.501e-15,9.488e-14
21,3.431,37.45,11.46,618.3,2380,426.5,124.3,14.35,110,10.41,96.16,106.6,58.72,70.79,69.4
22,3.431,88.04,28.78,671.6,2409,579.6,168.9,55.53,113.4,46.42,99.17,145.6,67.68,70.79,69.77
22c,3.431,69.97,28.48,400.5,1634,429.8,125.3,11.92,113.3,9.964,99.12,109.1,67.68,70.79,70.5
23,3.431,69.97,28.48,400.5,1634,429.8,125.3,11.92,113.3,9.964,99.12,109.1,67.68,70.79,70.5
24,3.431,33.08,11.63,400.5,1666,396.7,115.6,5.613,110,4.692,96.19,100.9,67.68,70.79,70.64
31,4.475,69.11,7.049,686.4,2489,358.5,80.11,50.59,29.52,74.89,34.63,109.5,91.89,72.81,84.86
32,4.475,106.9,17.05,730.6,2512,525.8,117.5,86.27,31.24,116.7,36.65,153.4,84,72.81,81.03
32c,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,39.51,36.6,76.1,84,72.81,78.22
33,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,39.51,36.6,76.1,84,72.81,78.22
34,4.475,65,7.199,478.5,1872,237.8,53.14,23.6,29.54,31.94,34.66,66.59,84,72.81,77.78
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.77,0,84.77,90.12,0,90.12
