label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.09,3.0,159.792,0.5467,0.030211,33.101,3262.77,2239.87,199.02,2438.89
21,R290,SRC_HX,COMP1,6.86211,37.46,11.4574,618.326,2.3797,0.284151,3.519,7019.55,14351.1,109963.49,124314.6
22,R290,COMP1,IHX,6.86211,88.04,28.7753,671.647,2.4094,0.109393,9.141,2702.4,55532.27,113404.48,168936.75
22c,R290,IHX,cc1,6.86211,69.97,28.4753,400.534,1.6335,0.016867,59.286,416.68,11919.21,113345.14,125264.35
23,R290,cc1,VAL1,6.86211,69.97,28.4753,400.534,1.6335,0.016867,59.286,416.68,11919.21,113345.14,125264.35
24,R290,VAL1,SRC_HX,6.86211,33.09,11.6324,400.534,1.6664,0.104626,9.558,2584.63,5614.75,109998.43,115613.17
31,R600,IHX,COMP2,8.94997,69.11,7.0491,686.387,2.4888,0.529186,1.89,17050.33,50591.0,29518.46,80109.47
32,R600,COMP2,SNK_HX,8.94997,106.9,17.0513,730.63,2.5121,0.20188,4.953,6504.54,86268.34,31242.37,117510.71
32c,R600,SNK_HX,cc2,8.94997,105.0,16.8013,478.52,1.8469,0.019551,51.147,629.95,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.94997,105.0,16.8013,478.52,1.8469,0.019551,51.147,629.95,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.94997,65.0,7.1991,478.52,1.8717,0.197198,5.071,6353.69,23600.48,29544.35,53144.83
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
