label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.08,3.0,159.773,0.5466,0.015105,66.202,815.69,2238.78,199.02,2437.8
21,R290,SRC_HX,COMP1,3.43111,37.45,11.4562,618.322,2.3797,0.142094,7.038,1755.14,14346.19,109963.24,124309.43
22,R290,COMP1,IHX,3.43111,88.04,28.7753,671.649,2.4094,0.054698,18.282,675.63,55532.7,113404.48,168937.18
22c,R290,IHX,cc1,3.43111,69.97,28.4753,400.534,1.6335,0.008434,118.57,104.17,11919.21,113345.14,125264.35
23,R290,cc1,VAL1,3.43111,69.97,28.4753,400.534,1.6335,0.008434,118.57,104.17,11919.21,113345.14,125264.35
24,R290,VAL1,SRC_HX,3.43111,33.08,11.6312,400.534,1.6664,0.052323,19.112,646.29,5613.16,109998.18,115611.33
31,R600,IHX,COMP2,4.47494,69.11,7.0491,686.387,2.4888,0.26459,3.779,4262.49,50591.0,29518.46,80109.47
32,R600,COMP2,SNK_HX,4.47494,106.9,17.0506,730.628,2.5121,0.100944,9.906,1626.19,86266.73,31242.24,117508.97
32c,R600,SNK_HX,cc2,4.47494,105.0,16.8006,478.513,1.8469,0.009776,102.296,157.48,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.47494,105.0,16.8006,478.513,1.8469,0.009776,102.296,157.48,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.47494,65.0,7.1991,478.513,1.8716,0.098592,10.143,1588.3,23599.52,29544.35,53143.87
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
