name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,182.9721,2.5118,-17.3191,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,197.977,2.4188,-10.0015,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-930.2249,89.1539,88.6298,18.9219,4.9675,5.0,10.4339,0.9896,0.9792,0.9396,0.8379,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,191.2232,208.9638,6.9018,5.0,5.0134,5.8999,0.9853,1.0,0.9414,0.9937,,,,,
SRC_HX,HeatExchanger,,,,,-747.2528,91.0999,76.7807,12.5462,5.0,5.0,8.2026,1.0,0.985,0.7045,0.893,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4085,16.8441,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4285,9.6015,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
