name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,365.8926,2.5115,-17.3179,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,395.9761,2.4189,-10.0022,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1860.4048,178.308,177.2562,18.9212,4.9675,5.0,10.4337,0.9896,0.9792,0.9396,0.8379,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,382.381,1849.1011,6.904,5.0,1.1609,5.9009,0.9853,0.8528,0.9414,0.9937,,,,,
SRC_HX,HeatExchanger,,,,,-1494.5123,182.2264,153.618,12.5431,5.0,4.9968,8.2014,0.9524,0.985,0.7045,0.893,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4085,16.8429,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4285,9.6022,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
