Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,365.9,306.2,59.69,0,83.69,6.036,13.82,63.45,76.51,10.35,6.208,16.56,37.49,20.58,48.17,69.4
COMP2,396,334.7,61.24,0,84.54,6.193,14.18,68.67,85.47,10.62,9.775,20.39,47.93,24.47,48.17,70.92
IHX,299.9,241.6,58.35,0,80.54,5.901,13.51,71.32,83.19,13.88,5.179,19.05,27.18,44.83,66.05,95.66
MOT1,385.2,365.9,19.26,0,95,1.947,4.459,61.24,63.45,3.062,0,3.062,0,3.608,44.17,48.17
MOT2,416.8,396,20.84,0,95,2.108,4.825,66.27,68.67,3.314,0,3.314,0,3.608,44.17,48.17
MOT3,0.5992,0.5693,0.02996,0,95,0.00303,0.006937,0.09528,0.09871,0.004764,0,0.004764,0,3.608,44.17,48.17
MOT4,0.02403,0.02283,0.001201,0,95,0.0001215,0.0002781,0.00382,0.003958,0.000191,0,0.000191,0,3.608,44.17,48.17
SNK_HX,511.2,483.8,27.45,0,94.63,2.776,6.355,151.9,165.3,8.158,10.22,18.38,55.62,14.97,82.56,94.92
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003627,0.0008303,0.003958,2.016,0.0006219,2.012,2.012,99.97,5.084e+04,48.17,2.911e+04
SRC_HX,113.8,59.95,53.83,0,52.69,5.444,12.46,0.2497,10.84,0.1181,4.409,4.527,97.39,8136,0.6096,50.2
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01044,0.02391,0.09871,2.148,0.01791,2.037,2.055,99.13,2076,48.17,1280
VAL1,66.23,,66.23,0,,6.698,15.33,16.02,,16.02,0,16.02,0,inf,67.21,
VAL2,64.89,,64.89,0,,6.562,15.02,18.49,,18.49,0,18.49,0,inf,79.15,
TOT,988.8,483.8,431.9,73.17,48.92,43.68,100,127.6,167.5,55.74,39.84,95.58,41.68,168.2,35.85,96.16
