Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,180.7,151.2,29.54,0,83.66,6.103,14.33,31.48,39.32,5.145,4.017,9.162,43.84,24.91,48.38,72.24
COMP2,190.6,161,29.53,0,84.51,6.101,14.33,33.19,43.25,5.143,6.232,11.38,54.79,30.29,48.38,74.6
IHX,149.7,125.1,24.61,0,83.56,5.084,11.94,36.53,44.14,6.005,4.422,10.43,42.41,44.6,67.79,98.03
MOT1,190.3,180.7,9.513,0,95,1.966,4.616,30.25,31.48,1.513,0,1.513,0,4.072,44.17,48.38
MOT2,200.6,190.6,10.03,0,95,2.072,4.867,31.89,33.19,1.595,0,1.595,0,4.072,44.17,48.38
SNK_HX,253.6,241.9,11.74,0,95.37,2.425,5.696,77.71,82.78,3.597,3.55,7.146,49.67,11.69,85.11,95.07
SRC_HX,57.11,32.25,24.86,0,56.47,5.137,12.06,-1.249e-14,5.635,-5.437e-15,2.416,2.416,100,inf,-6.075e-14,48.54
VAL1,33.77,,33.77,0,,6.977,16.38,8.428,,8.428,0,8.428,0,inf,69.33,
VAL2,32.51,,32.51,0,,6.716,15.77,9.679,,9.679,0,9.679,0,inf,82.71,
TOT,484,241.9,206.1,36.01,49.98,42.58,100,62.15,82.78,26.46,20.64,47.1,43.81,166.5,35.67,95.07
