Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183,153.1,29.85,0,83.69,6.041,13.84,31.76,39.02,5.181,3.743,8.925,41.95,22.87,48.22,70.79
COMP2,198,167.4,30.62,0,84.54,6.196,14.2,34.36,43.87,5.314,5.894,11.21,52.58,27.66,48.22,72.81
IHX,150,120.8,29.18,0,80.54,5.905,13.53,36.54,42.96,7.109,2.975,10.08,29.5,45.96,67.68,98.79
MOT1,192.6,183,9.63,0,95,1.949,4.465,30.62,31.76,1.531,0,1.531,0,3.71,44.17,48.22
MOT2,208.4,198,10.42,0,95,2.109,4.831,33.14,34.36,1.657,0,1.657,0,3.71,44.17,48.22
SNK_HX,255.6,241.9,13.71,0,94.64,2.775,6.358,77.28,84.77,4.146,5.872,10.02,58.61,15.91,83.99,97.36
SRC_HX,56.68,29.96,26.71,0,52.87,5.406,12.38,0.03055,5.714,0.0144,2.532,2.546,99.43,3.528e+04,0.1497,52.97
VAL1,33.12,,33.12,0,,6.703,15.36,8.198,,8.198,0,8.198,0,inf,68.76,
VAL2,32.44,,32.44,0,,6.566,15.04,9.512,,9.512,0,9.512,0,inf,81.45,
TOT,494.1,241.9,215.7,36.57,48.95,43.65,100,63.76,84.77,27.83,21.02,48.85,43.02,171.6,35.84,97.36
