Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,225.3,187.7,37.67,0,83.28,6.83,12.71,39.33,48.17,6.575,5.338,11.91,44.81,22.46,48.48,71.29
COMP2,296.7,250.8,45.89,0,84.54,8.32,15.48,51.11,62.05,7.904,6.685,14.59,45.82,21.41,47.85,68.72
IHX,108,78.14,29.86,0,72.35,5.414,10.07,27.72,32.65,7.662,2.167,9.829,22.05,62.83,71.29,116.1
MOT1,236.2,224.4,11.81,0,95,2.141,3.984,37.56,38.65,1.878,0,1.878,0,2.917,44.17,47.85
MOT2,312.3,296.7,15.62,0,95,2.832,5.268,49.66,51.11,2.483,0,2.483,0,2.917,44.17,47.85
SNK_HX,255.3,241.9,13.46,0,94.73,2.441,4.542,73.98,80.29,3.901,5.059,8.96,56.46,14.57,80.49,92.21
SRC_HX,35.93,10.24,25.69,0,28.49,4.658,8.666,23.79,28.47,17.01,2.301,19.31,11.91,320,184,772.7
VAL1,75.64,32.69,42.95,0,43.22,7.788,14.49,19.41,23.4,11.02,0,11.02,0,178.9,71.29,198.8
VAL2,73.48,,73.48,0,,13.32,24.79,20.68,,20.68,0,20.68,0,inf,78.18,
TOT,551.5,241.9,296.4,13.22,43.86,53.75,100,87.22,108.8,46.88,21.55,68.43,31.49,184.4,43.93,124.9
