Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,450.6,375.3,75.33,0,83.28,6.826,12.69,78.57,94.24,13.13,8.853,21.99,40.26,19.95,48.43,69.75
COMP2,593.5,501.7,91.78,0,84.54,8.316,15.46,102.2,121.5,15.8,11.09,26.89,41.24,18.99,47.81,67.3
IHX,216,156.3,59.71,0,72.35,5.411,10.06,54.23,63.41,14.99,3.773,18.77,20.1,61.6,69.75,112.7
MOT1,472.4,448.7,23.62,0,95,2.14,3.98,75.1,77.24,3.755,0,3.755,0,2.846,44.17,47.81
MOT2,624.7,593.5,31.23,0,95,2.83,5.263,99.33,102.2,4.966,0,4.966,0,2.846,44.17,47.81
MOT3,0.5931,0.5635,0.02966,0,95,0.002687,0.004997,0.0943,0.09699,0.004715,0,0.004715,0,2.846,44.17,47.81
MOT4,0.02403,0.02283,0.001201,0,95,0.0001089,0.0002024,0.00382,0.003929,0.000191,0,0.000191,0,2.846,44.17,47.81
SNK_HX,510.7,483.8,26.95,0,94.72,2.442,4.541,146.3,157.6,7.721,8.807,16.53,53.29,13.69,79.58,90.47
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.000325,0.0006043,0.003929,2.016,0.0006173,2.012,2.012,99.97,5.121e+04,47.81,2.911e+04
SRC_HX,72.28,20.45,51.83,0,28.3,4.696,8.733,46.67,55.37,33.47,4.006,37.47,10.69,319.2,179.4,752
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01021,0.01899,0.09699,2.144,0.0194,2.037,2.056,99.06,2110,47.81,1321
VAL1,151.2,65.35,85.89,0,43.21,7.782,14.47,37.98,45.75,21.57,0,21.57,0,178.8,69.75,194.5
VAL2,147,,147,0,,13.32,24.77,40.41,,40.41,0,40.41,0,inf,76.37,
TOT,1104,483.8,593.5,26.42,43.83,53.77,100,174.5,215.1,93.85,40.58,134.4,30.18,181.2,43.93,123.5
