Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,221.9,184.7,37.2,0,83.23,6.891,13.08,38.77,48.58,6.501,6.059,12.56,48.24,25.31,48.54,73.08
COMP2,289,244.3,44.77,0,84.51,8.292,15.74,49.91,61.84,7.73,7.413,15.14,48.95,23.91,47.97,70.33
IHX,107.3,82.98,24.28,0,77.36,4.497,8.537,28.22,35,6.388,4.327,10.72,40.38,60.31,73.08,117.2
MOT1,232.7,221,11.63,0,95,2.155,4.09,37,38.17,1.85,0,1.85,0,3.173,44.17,47.97
MOT2,304.2,289,15.21,0,95,2.818,5.348,48.37,49.91,2.419,0,2.419,0,3.173,44.17,47.97
SNK_HX,253.6,241.9,11.76,0,95.36,2.179,4.136,75.56,80.35,3.504,3.604,7.109,50.7,11.51,82.75,92.28
SRC_HX,32.74,10.62,22.12,0,32.43,4.097,7.777,24.19,28.6,16.34,2.175,18.52,11.74,264.5,205.3,748.2
VAL1,77.39,33.55,43.85,0,43.34,8.122,15.42,20.36,24.79,11.54,0,11.54,0,180.8,73.08,205.3
VAL2,73.59,,73.59,0,,13.63,25.87,21.28,,21.28,0,21.28,0,inf,80.31,
TOT,539.9,241.9,284.4,13.6,44.8,52.68,100,85.37,108.9,44.97,23.58,68.55,34.39,184.9,43.92,125.1
