Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.34,3,43.72,156,13.22,0.8815,0.6824,0.199,28.47,-1.166e-16,28.47,772.7,-1.085e-14,598.2
21,2.636,9.25,5.391,588.4,2400,233.3,88.52,0.3609,88.16,0.6807,59.63,60.31,198.8,71.29,71.81
22,2.636,79.44,22.34,673.6,2449,420,159.4,47.24,112.1,31.95,75.84,107.8,71.29,71.29,71.29
22c,2.636,56.98,22.04,358.1,1512,312.2,118.4,6.375,112.1,4.312,75.8,80.12,71.29,71.29,71.29
23,2.636,56.98,22.04,358.1,1512,312.2,118.4,6.375,112.1,4.312,75.8,80.12,71.29,71.29,71.29
24,2.636,5.336,5.566,358.1,1567,269.2,102.1,12.4,89.75,23.4,60.7,84.1,198.8,71.29,86.77
31,5.54,56.13,7.042,632.4,2363,430.2,77.65,33.5,44.14,63.8,60.5,124.3,95.48,68.72,80.26
32,5.54,107.2,22.03,686,2391,681,122.9,76.1,46.82,122.2,64.17,186.3,80.5,68.72,76.01
32c,5.54,105,21.78,482.3,1854,425.6,76.83,30.05,46.78,48.25,64.11,112.4,80.5,68.72,73.33
33,5.54,105,21.78,482.3,1854,425.6,76.83,30.05,46.78,48.25,64.11,112.4,80.5,68.72,73.33
34,5.54,52,7.192,482.3,1899,352.2,63.57,19.4,44.17,31.14,60.53,91.68,80.5,68.72,72.31
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,80.29,0,108.8,85.35,0,115.6
