Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,7.897e-15,-6.635e-15,1.261e-15,-0.0004602,-3.087e-13,5.868e-14
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.286e-06,2.144,2.144,1345,92.74,92.74
13,30,10.34,3,43.74,156.1,26.42,0.8808,0.6818,0.199,55.37,1.993,57.37,752,92.74,603
21,5.271,9.255,5.391,588.4,2400,466.6,88.52,0.3606,88.16,1.33,116.7,118,194.5,69.75,70.26
22,5.271,79.44,22.34,673.6,2449,840,159.4,47.23,112.1,62.52,148.4,210.9,69.75,69.75,69.75
22c,5.271,56.98,22.04,358.1,1512,624.3,118.4,6.375,112.1,8.438,148.3,156.8,69.75,69.75,69.75
23,5.271,56.98,22.04,358.1,1512,624.3,118.4,6.375,112.1,8.438,148.3,156.8,69.75,69.75,69.75
24,5.271,5.34,5.566,358.1,1567,538.4,102.2,12.4,89.75,45.75,118.8,164.5,194.5,69.75,84.89
31,11.08,56.13,7.042,632.4,2363,860.3,77.65,33.5,44.14,124.2,118.5,242.7,92.96,67.3,78.37
32,11.08,107.2,22.03,686,2391,1362,122.9,76.1,46.82,238.6,125.7,364.3,78.6,67.3,74.29
32c,11.08,105,21.78,482.3,1854,851.3,76.84,30.06,46.78,94.23,125.6,219.8,78.6,67.3,71.72
33,11.08,105,21.78,482.3,1854,851.3,76.84,30.06,46.78,94.23,125.6,219.8,78.6,67.3,71.72
34,11.08,52,7.192,482.3,1899,704.4,63.57,19.4,44.17,60.82,118.6,179.4,78.6,67.3,70.75
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,157.7,0.009711,215.1,83.84,2.895e+04,114.3
