Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.16,3,42.99,153.4,13.6,0.9068,0.7078,0.199,28.6,7.019e-18,28.6,748.2,6.531e-16,584
21,2.672,10.16,5.537,589.4,2399,239.9,89.79,0.303,89.49,0.5982,62.92,63.51,205.3,73.08,73.53
22,2.672,78.47,22.05,672.2,2446,423.8,158.6,46.52,112.1,32.71,78.79,111.5,73.08,73.08,73.08
22c,2.672,57,22.05,358.1,1512,316.5,118.5,6.381,112.1,4.486,78.79,83.28,73.08,73.08,73.08
23,2.672,57,22.05,358.1,1512,316.5,118.5,6.381,112.1,4.486,78.79,83.28,73.08,73.08,73.08
24,2.672,5.16,5.537,358.1,1568,272.7,102,12.55,89.49,24.79,62.92,87.7,205.3,73.08,89.34
31,5.548,57,7.192,633.6,2364,435.7,78.53,34.35,44.17,67.06,62.05,129.1,97.73,70.33,82.31
32,5.548,106.6,21.78,685.7,2392,679.9,122.5,75.77,46.78,125.2,65.71,190.9,82.75,70.33,78.01
32c,5.548,105,21.78,482.3,1854,426.3,76.83,30.05,46.78,49.68,65.71,115.4,82.75,70.33,75.19
33,5.548,105,21.78,482.3,1854,426.3,76.83,30.05,46.78,49.68,65.71,115.4,82.75,70.33,75.19
34,5.548,52,7.192,482.3,1899,352.7,63.57,19.4,44.17,32.06,62.05,94.11,82.75,70.33,74.12
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,80.35,0,108.9,85.42,0,115.8
